ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.21458479879260145,-0.8634935208393952,1.7731462850463358,-1.902240422878777,-0.0004061619075897646,0.16365707550176548,0.4919677669610914,-0.1992622441664258,2.3196774043789223,-0.4107301850626482,2.4843366444770116,1.3891745741726425,0.026895616247533657,1.0
0.5228750608290438,1.1332473606248965,-0.8815925355982042,0.32717922795959176,-0.0004061619075897646,-0.1593730083933087,0.36867143065858804,-1.5769253667437002,0.5113008635674122,1.2305721524848932,-0.9098186781345309,-0.8053598354500335,0.30529806502062423,1.0
1.0977597294393895,0.1858899292621421,-0.7895750554677302,0.08215024741378865,1.2550595004364264,-1.3736606637187747,0.22057252717119918,0.6754530007475236,-0.9376896168732294,1.0122693217562535,-0.7691955014051522,-0.22012057043213157,-0.10500140737972334,1.0
-0.46572019712993895,-0.10610789665753925,-0.2767526292655827,0.3362157590688489,-0.5939566868340788,-0.5767044295090061,-0.4216755816407609,0.6082555764619269,-0.7094779536070486,-0.4181223148184907,-0.45121552186789576,-0.067286808901513,-0.1644433467359177,1.0
0.1834853303214937,1.166080834319235,-0.6856257965378646,0.6867028792897314,-2.097736093446765,-0.3027946088729369,0.31343022275709675,0.9959220267959488,1.0383368586567001,0.9389020822153534,-0.8570604601083811,-0.5768385859477749,-0.12415018816843823,1.0
-0.6768203053189319,0.45567870975360736,-0.22997089972272142,1.3484247001673488,-1.9737199371229806,-1.1611384619185192,0.8834006203134598,0.8533420304910305,-1.1394343506530908,-0.2621835563269494,-0.7165067974096423,0.3071949927064069,-0.056310628809853776,1.0
-1.7036135816810214,-0.6372842502370889,1.4326608567450454,-0.7762196437756657,-0.2807640877154658,0.19633574791648106,-0.5010470932855768,-0.00155856701252504,-0.41480053999100924,-1.5987854091551548,1.732774399063408,1.0756270099241918,0.0,1.0
-1.2206368961945788,-0.7447812139072562,0.7148833412832681,-0.8628366471000726,1.2225884060083085,0.9858541828740078,0.9876446294968272,0.05511524024978916,0.8595274799112159,-1.3143477508461292,1.101428042820451,0.10936188291795174,0.049394781007202564,1.0
-1.0531132767036502,0.6069682055214766,-1.504782469718658,1.3824191182592416,-1.8731253634259475,-1.0611995191699308,-1.0957837523604665,0.3918055382311275,0.5009429831000299,-0.4993539592223186,-1.5268274830654882,-1.17053160050585,-0.21809318498980199,1.0
-0.9488620882100175,-0.3747752963104849,1.0706939627001602,0.8232705079016465,0.7166800390984772,-0.5714724786323861,-1.1719222074898272,2.183514209646233,-1.1258493736610107,-0.9314253450261555,0.328043013851409,1.2708172851158237,-0.32033117364505215,1.0
0.0006121225297648476,-0.016174678974459802,-0.4897642109180257,0.28172745395536863,-0.0004061619075897646,1.0716637579464399,0.36553026062448135,-0.7935384199169049,-1.5341902115723782,0.018886735195029303,-0.5960209635399176,-0.8126205749929345,0.1095679470248329,1.0
-1.3234001522421088,-0.8892858308771007,1.491219004003097,-2.007080563395679,1.3649403095240549,-1.372952610756726,-1.1722812032952326,0.2694878217933059,0.13608345117176088,-1.4546946531767249,2.4843366444770116,2.5130382136802147,-0.21717075517204235,1.0
0.44063081082400185,0.3996339388444829,0.8859239761918366,1.7459409192962243,-1.241719997273588,-0.8743605920965555,-0.11092090494642025,0.33976020717606853,-0.061753890393766796,0.6351381865375157,-0.146620439746627,1.3218548017568992,-0.10747652596017247,1.0
-2.3092924925316627,-1.6283475177313431,0.5551596367281334,-0.6648859259242347,-0.0004061619075897646,1.7138508422844434,-0.19233034842217933,1.671232713713163,-0.09473479940039403,-2.3502943222186192,0.7839132386824627,-0.25199536927169597,-0.2167807785645856,1.0
-1.5793543224257653,-0.8483193222748985,-0.8473943382512339,0.7751931381805743,-0.0004061619075897646,0.141631995053462,0.5887345080356581,1.0027509298797985,-0.09293916912334439,-1.6070427250401813,-0.9921547044898357,-0.8606888330383519,-0.0986297767195917,1.0
-0.8953885176544493,0.17656813103740449,-0.929737815372652,-0.3095271092099471,-1.3535406797416183,0.6084650391841169,1.1881197067767082,0.7433541640837472,0.6747226106735679,-0.5956166070449896,-0.7629098398692956,-1.0430811204747423,-0.01480185642797359,1.0
0.0006121225297648476,-0.09316050448490262,-0.871176508175248,-0.9593437046213892,-0.3499090474376947,0.06613583404181171,-0.47494035500870585,1.700923261169066,0.577370273744844,0.018886735195029303,-0.4490014112496516,-0.8607227930492969,-0.24217386674244273,1.0
-1.4775804148305365,-0.8131861327821689,0.45498315047539084,0.1826269719888134,-0.0004061619075897646,-0.940250938882829,-0.308158269785873,-0.07031382008840455,-0.06816564290785726,-1.5222895935119343,0.17990923574354345,0.9121730260768488,-0.08634354763429107,1.0
2.0852686098220383,0.7386461262955364,-1.1659584544405233,0.8465364423949494,0.1163276252402579,-0.3407623676666482,0.15484932451415512,-0.35057545892020864,-0.9275256791164849,2.279522211121155,-1.2278595884632224,-1.018957224792241,0.006751302798839681,1.0
0.24429627313291827,0.0722606605482104,0.2830993643991575,-1.5098950186782463,-1.3996506054349451,-0.7418731216988049,1.2566571811271905,1.3933548578473616,-0.7411809456536093,0.24831371464313193,1.2625268818065853,0.5930283780526363,-0.07181526748936455,1.0
0.0006121225297648476,-1.1266434667460046,1.8435238159639424,1.3151390226377924,1.7784105499849792,0.19684381121500422,0.6592511044821086,-2.5703431098323217,0.6123583877177579,0.018886735195029303,0.6109846835947372,1.4268528455800105,1.2534966017821694,1.0
-1.4329879278500153,-0.21012191690986845,-0.01742558518115757,-1.7835733340298339,-0.0004061619075897646,-1.1373751376239494,0.136510986342937,-1.0613483822678345,1.5363962231697363,-1.2088998243334035,1.1956741807813873,0.5323488614772878,0.1300440348469149,1.0
-2.3092924925316627,-0.5323530304085191,0.7713503822677528,-1.2147313714562973,-1.3017642794153454,0.9278005142930679,-1.6202187241593173,0.706536164968479,-0.7948580598529864,-2.1168921672690133,1.504729873354698,0.1748386125059625,-0.29266677561499543,1.0
1.2885942179520955,-0.08275936218374383,0.24768640593092675,-0.6079993799413639,-0.0004061619075897646,1.248574106793147,-1.3328206002822778,0.9634564513710554,0.9160251413089023,0.946555830849386,0.4521363276775876,-0.32438323768633737,-0.27860168274402697,1.0
2.2131396870701967,1.4248676232558153,-0.7994270498979864,1.007840477678947,-0.0004061619075897646,2.1131281235125488,0.20917443755522505,-0.26184435489787705,-0.1218538423281445,2.279522211121155,-1.009462390940485,-1.2234623658740857,0.0008949735697518401,1.0
2.041531821381258,0.08407170634777635,-0.6662365881311803,0.6638094836816659,1.4584304102398573,-1.0069306303563068,1.856298376920285,0.4495421087678768,-2.0245137763662986,1.6784184726667015,-0.8374275372606818,-0.2661949964728757,0.09009645196549348,1.0
2.300481117530475,0.6817460166991419,-0.9547937390282607,0.2531359169930197,0.012259396467106567,-1.0493584991552356,0.4221894934177032,1.1793665298032168,0.4355036581725369,2.279522211121155,-0.9471079792350984,-0.5649230341503203,-0.12900187043562875,1.0
-2.3092924925316627,-1.3701704819005482,1.987018520883699,-2.3701822751254498,-1.5771384981320775,0.20979355755239368,-0.32894246590465737,-0.26462858815371665,-0.5421564147823363,-2.3502943222186192,2.4843366444770116,1.5404779135105235,-0.06576930180251533,1.0
-0.7690938996168566,0.30057122429634536,-0.7914609132022952,0.29816224115719014,-0.8212094674229162,0.07016616109728462,-0.018767353104740023,-0.8460209595327361,0.5939792356959674,-0.4254958395688786,-0.8330470861412329,-0.7920149175851398,0.06389246010118228,1.0
0.022360522574484426,0.5464747223740984,0.3592408119856656,-0.6952286736278678,-2.097736093446765,0.9882524627319348,0.638614741956499,1.6313177403685228,2.2493911285178334,0.3835400215047595,0.6183152353613001,-0.15750973864094067,-0.144036757858346,1.0
-0.5280720328803303,-0.1876992474757524,-0.8207776421158539,-1.0259560627206847,-0.0004061619075897646,0.25710933096516303,-0.09121266526863948,0.09019624885807552,0.3846770465044174,-0.5136574701754973,-0.3637140590149044,-0.8688987949900785,-0.07908365080099933,1.0
0.7594721353784161,0.46016338731150125,0.11939873036590297,-0.22202903395720067,-0.23268230820105654,-0.7217859342546467,-0.11330404090817049,-0.6861621043929769,1.1019482116233736,0.9455269253712717,0.10987011740777373,0.4119137511169092,0.02278233672321649,1.0
2.296284089534985,0.6837145594450278,-0.44209581369110357,0.9945963637038611,0.49557073420914716,-1.1164379229004584,1.5691452021512855,1.0615483756281299,0.7641784156440261,2.279522211121155,-0.7663365399835896,0.040266020574932095,-0.011873727758378878,1.0
-1.1706926074859436,-0.2712360405146349,-1.200599734231819,0.8535884211779233,-0.0004061619075897646,1.3473802980998404,-1.8716307699693404,0.5284727956439687,0.6692967117136028,-1.041918485800933,-1.2529990174628416,-1.3787282707802857,-0.3087316221458615,1.0
1.5628784636922342,0.5053261494118352,-0.8295967728267867,0.03311531366020014,-0.30411847271938663,1.8533652646821444,0.6988301007780892,0.030019351833349528,-0.6371857231838703,1.6580766448335384,-0.7867113283492818,-1.2027913102094965,0.019435943067281587,1.0
-0.006249017933321737,0.5381431791194721,-0.2232804300279656,0.311199446475275,-1.3767983091697635,2.2243446312626047,-1.6939558936367747,-0.5170862267750271,0.42138174344041945,0.35379514782224375,-0.40143511770831164,-0.8799914471277612,-0.21376537313709076,1.0
0.02601542706193516,-0.08389519520380516,-0.4065908110409503,-1.4232906865280022,-0.46379920579698897,-0.7026026334017006,0.16975100163481005,-0.7738522415011154,-0.2970430064175492,-0.026387206743581925,0.35329857730615527,-0.13786573178309525,0.07785363512012684,1.0
0.8388321297004223,0.10002766295232811,0.35962093578011206,1.4030955097853384,0.5367007199364032,-1.2137099191622893,1.356433283244413,-0.7751779962373447,-1.1293308426556137,0.7389037345358056,-0.3602441593289829,1.0203225102262685,0.24745661893100965,1.0
-0.45862223684570386,0.24556622397855252,-1.2632078863165082,0.3412281423431419,-0.0004061619075897646,-0.1004167427673868,0.712366831694726,-0.00155856701252504,1.3015054345568935,-0.2039364839857879,-1.2039706612515566,-1.1679812153113742,0.0,1.0
-0.6645021686975593,0.1988157416382211,-1.1322184291425934,2.574206131888399,-0.3066648337037456,-1.0150516447090374,0.12240931574445843,-1.2022922714883206,0.047578786381731006,-0.39759118854201686,-1.4686549837996694,-0.7739872534177593,0.15953758042500038,1.0
-0.22275694249151012,0.01585876344555174,-0.9505683079475991,1.589010904264564,-0.0004061619075897646,-0.9750440503257279,1.0408778855017145,0.12653633377374784,-0.17951553117090813,-0.15570460734943223,-1.2118105307641067,-0.5908476744551867,0.045485471505485965,1.0
-0.013101734555357425,0.45917547752978666,-1.2403961072628833,1.1299799203411114,-1.065719259044945,-0.9015255632146703,0.7945254120077756,0.07469796371103893,-0.01077378739898543,0.29662853689532825,-1.3241317961647,-0.930148730576246,0.02443869514100694,1.0
-1.7671186286266223,-0.43648225599156426,1.4322133577016585,-0.5985385901141803,-0.828954898872929,0.1612344278111441,-1.9838434369535325,-0.00155856701252504,0.20343649675377487,-1.5574448840073853,1.5588173927865712,1.0972166808175996,0.0,1.0
0.43352453353700393,0.2838750986095766,-1.6859210680849392,0.038911133224591284,-0.0004061619075897646,-0.3835317324257763,-1.9360015157669594,0.6430753924630747,-0.3189922606076461,0.5473802840419026,-1.4827535005378387,-1.5049797407027516,-0.3212575267882803,1.0
0.7655306869259926,-0.5521561603676292,1.3768948344411267,1.2825333857435461,-0.0004061619075897646,0.6820894607898794,-0.6114244463358858,1.904118607007355,-1.5751139353999857,0.19206631805788765,0.3279370493470879,0.7542068058266366,-0.26385456967749904,1.0
0.29053879078181494,-0.3223028844771993,-0.9515595096141655,-1.6014996093919796,1.3712647117237857,-1.270698750828493,-0.7896728983355046,-0.008316370336076238,0.09450616729903123,0.013025984527975777,-0.17886187661507452,-0.4635514711520913,-0.14970246164201856,1.0
0.7253169074758101,-0.32674949200587167,0.7508051221048483,0.3132519973500852,1.5103413133642798,-0.2913893642174593,-0.44187195489668196,1.3277098344734064,-0.76405403525466,0.3312497931143382,0.343612848007681,0.7682229143414504,-0.2176964874244509,1.0
0.0006121225297648476,0.44467078579253566,0.7013980141183084,-0.760792992193961,-0.0004061619075897646,0.13300848272779622,0.5608702624490844,-0.1198843449278337,0.4170878123626827,0.018886735195029303,1.0010877129138007,0.482432496976086,0.02389377324226685,1.0
0.45032668944676174,-0.1329142846865537,-0.4459148350900354,1.316664931534465,0.9571640123427531,2.7386414348706682,0.028247923686596055,1.55682590979602,0.5352986974485872,0.2655107425918344,-0.845981222010931,-1.103517883445586,-0.19102100353258722,1.0
-0.23824129705935548,0.33930963094467725,0.19622634774214032,0.3686908969997914,-1.2594982174396891,0.25532580889438744,-2.5192856619898265,-2.293840019196742,-1.5314968483804305,0.033236287950038315,-0.10443889121525016,-0.0074361208278568075,-0.10745951015805291,1.0
0.0006121225297648476,0.728270807519931,0.05007310845371657,0.12093252144997091,-0.5294081856036211,-1.2270411451830252,-0.4556745296075633,0.9259051677088754,0.8795074796988853,0.018886735195029303,-0.1118387156608609,0.6736672126390482,-0.19217889056313522,1.0
-0.5471410327955898,-0.3248754858538668,0.14871389432763862,-0.7959316489410527,0.4233883172828206,-0.3081875837151629,-0.3102864117772836,-0.3840154784151232,-0.5044525474235062,-0.6079642953324754,0.48432661433502416,0.2113105508017134,-0.048077324474352416,1.0
-1.2130104411550748,0.08197633488117921,-1.208831985734121,-0.5417224474611986,-0.0004061619075897646,-0.60456996755807,-0.7373743722834751,0.4902630377352139,-1.00048912241144,-0.8977358523053508,-0.9401935002508943,-0.9876958644856891,-0.1876539542255105,1.0
-0.9987951753934514,-1.1544568529699,1.1662978123031007,-1.2124043684839674,-0.0004061619075897646,0.9386903901509684,-1.9086703804698726,-0.6813258256131232,-1.9969467775826288,-1.3772265085140076,1.9402554064272814,0.46812462671285493,-0.22757183231346803,1.0
0.44459585922329015,-0.3609900404459642,0.08332905048375897,-0.9202275960609922,-0.0004061619075897646,0.16763182730816661,-1.6502369685001002,-0.0933079414449773,2.242178144686149,0.09954723475869538,0.5074928882490328,-0.06711635271772122,-0.24412700417056005,1.0
1.0866588574194171,-0.3058449739151949,-0.15904075932389544,-2.0711384801633264,1.0182622543291815,-0.5192218061046321,-1.3029926753421963,0.017665462048851888,-0.7447781124482724,0.614787948185768,1.3683469458803657,0.021197149320123017,-0.21198852874484483,1.0
2.0329387149121008,0.7574088196217088,-0.2403213836187017,0.5600541950698559,-0.24280072910366382,0.4305605969752335,0.19639207726393376,-0.440278679436239,-0.27882434885983837,2.279522211121155,-0.49980310447891174,-0.43705856537599597,0.025515373738874674,1.0
-2.3092924925316627,-1.302021266594545,-0.01366654520605326,-1.3965184960407142,-0.0004061619075897646,0.1396269287026334,0.12345064846168141,-0.6412973965537063,2.5910956233653843,-2.3502943222186192,0.7929014252118519,-0.13927383699888626,0.048088732677660576,1.0
0.9339613831997866,1.0948956469418876,-0.8023383760741171,2.574206131888399,-0.0004061619075897646,-0.04762341945335072,0.2261729346160506,0.06991234069721267,-0.9738327069606034,1.5811534823310938,-1.356494427538144,-0.7670387842767443,-0.04030209004555331,1.0
0.0006121225297648476,0.2642660308625237,-1.0092471311028581,1.2773246516965393,-0.029692677004411392,-0.7503546560428881,-1.7316910469177587,0.638429966209756,0.3889170240570219,0.018886735195029303,-1.1977309372112102,-0.7379618636618802,-0.30023255961885065,1.0
0.9484793698723418,0.5904947088384185,0.590703003438627,-0.3677956875698271,-1.603405699772773,0.21496237955003916,-0.4385370598017426,-1.2949622438208055,0.23669920714322418,1.2048128800586375,0.6075090058415687,0.34605617082317985,0.08804203391244222,1.0
0.3633071187484887,-0.09702395697458843,-0.03275668332605128,1.7486372790360956,1.515657547964328,-0.14051804777866733,0.5552867075545981,1.6912512677481377,1.116507472558307,0.22411647133274173,-0.6921524498715713,-0.037109000534641966,-0.15525464092841726,1.0
2.0047954212491415,0.3857207458452099,1.5517792270590158,0.7955978978204511,0.1077054299321668,0.45126495234277936,-1.2708295133739174,-1.0032056840271104,0.7152275241324442,1.9229421190838893,0.676401709187062,1.0214950676913062,-0.09706228198206329,1.0
-1.3419781835809763,-0.35430063140456836,-0.6612009272206851,-0.32689911400730265,-0.0004061619075897646,-0.39099173007832716,-1.9665194071472887,1.4615744454871356,-0.34892253593498174,-1.2096714715606163,-0.5208247874702119,-0.5217419662223691,-0.35877094461660936,1.0
1.8698919703560424,1.158768423017609,-1.0176948116322342,1.9613715250473944,-1.2818002336329462,-1.2333940771596328,-1.1690998364284106,-0.2560613404074794,0.9987660892092547,2.279522211121155,-1.3056077538538757,-0.5573175266675421,-0.17130454907239412,1.0
0.0006121225297648476,-1.1754688349022715,0.4950240875211236,-1.9645376455503163,-0.0004061619075897646,-0.8849321679364405,0.5241241618977606,1.221691509395332,1.3442800827726127,0.018886735195029303,2.1566787267113026,0.9140417534476909,-0.12308241938030681,1.0
0.619261677198472,0.3318858197111103,-0.2676210819527954,0.9603730491560508,-0.6751555420568209,-0.8352505009538707,2.1122114576597655,-0.17104499017191646,-0.44694806290122985,0.7341454296343132,-0.6395339753637229,0.07407339029341274,0.2201483815694411,1.0
1.3375840622477346,0.039238269736653904,0.6899046696483503,1.196187174527719,-0.0004061619075897646,-1.3481664058732201,2.194252303248788,0.42562466121153963,0.18612817490581285,1.0845721671789437,-0.08070413658749698,1.5282010904276728,0.12937362893857837,1.0
-0.11551074323942682,0.3570171269364076,-0.6130835350226331,1.8844291952957302,-1.491502190445044,0.6930431239456448,-1.3721870890422003,0.7668558315345295,-0.9022382531018087,0.14561421653977016,-1.060286903699929,-0.8129086541005601,-0.27132642964026776,1.0
2.300481117530475,0.1170614285510971,-0.9416120238341015,0.15753778640842675,2.0946834634657527,-1.059207881059105,0.848472094416444,0.40751058675341023,-0.1848785844605966,2.0753621941771234,-0.9118202476450195,-0.5461704879848827,-0.011647634127636225,1.0
-0.9774963608234646,-1.0475609486196011,1.468492537865758,-0.9501565143214714,2.0946834634657527,-1.5952285843624237,-0.08899980829955183,0.6667352452887942,-0.528432969704078,-1.3073375064441015,1.9558592478713428,2.536646178137868,-0.13551770347308498,1.0
-1.2623647947066945,-0.5545463125837276,1.8665022521000088,1.7169143874414665,0.29813416027488093,0.4834503958672273,0.16752374669536158,-0.07064326476081507,-0.05749874745951221,-1.2495005757210114,0.4470186358690214,1.2586870568310597,-0.029755387588365486,1.0
0.0006121225297648476,-0.6003442644006236,1.9810511706439724,-1.0652521450318904,2.0946834634657527,0.7205667159844129,-0.6032348876836396,-0.3132720995154221,-0.9081918839576513,0.018886735195029303,2.4843366444770116,1.2063037995469679,-0.09424652064454109,1.0
-0.2244371840392386,-0.6003680925448783,1.4710908109390561,-2.575035341181357,1.1253390391674365,-0.4545356691117768,0.9077660626803784,-0.1002157584591409,-0.4003948064351364,-0.5411507301118245,2.4843366444770116,1.5723018745334876,0.06265480696378216,1.0
-0.16762857904059458,-0.02939308911467344,-0.7040055761250237,-0.5702770936872612,-0.45725795079583786,-0.27218636612044156,1.4154706246216098,0.5794313592050264,-0.30196195277173155,-0.1410987588356457,-0.4603945008047521,-0.6047722525408536,0.02717984729932283,1.0
0.0006121225297648476,1.0860637526240313,-1.059229964283714,-0.09377310955905516,0.33557937027967805,-0.4172849315058361,-0.3242952300542186,0.938730116865387,-0.8480308053264444,0.018886735195029303,-0.9390174443797843,-0.895428158837944,-0.1804928748406914,1.0
0.0006121225297648476,0.27165699944850646,0.5944597529976939,0.17914783068543563,-0.9086692449899186,-0.20642769314103226,1.2890828127438114,-0.3186562122111896,0.8153660011976493,0.018886735195029303,0.2914047249860477,0.5719400886069723,0.1454098260573187,1.0
0.0006121225297648476,-1.2660145706744954,0.7295181920322176,0.806358183441526,1.851009565888033,-0.05941809734983289,1.3672200141395656,-0.889895211691295,1.24126008011051,0.018886735195029303,0.09844776150208301,0.6113988709093108,0.2765029214515545,1.0
1.0922848435550037,1.1662876149609636,-1.7102997581810935,-0.10913093634586205,-2.0406449320892435,-2.0762995684783845,-1.6111058297927974,-1.5815520454737355,0.09639899214287137,1.7832490484131425,-1.4799891301051862,-1.1022599264460842,-0.059901847353707446,1.0
1.008656213847288,-0.4184398863445171,1.6825189112631975,-0.6329000202299148,-0.0004061619075897646,-0.14676160976143238,-0.008548190228423595,-0.6254683199607661,-0.6167743081136509,0.469087349949606,1.8283660730918927,1.5313492982667702,0.02736636985949675,1.0
0.3701111586160003,0.08943121050579131,0.3988418165776605,0.5199994790906751,-0.47785551731966314,-0.12022512894310385,1.7748191450250665,-1.1720680166883806,0.7066147475618249,0.35967622961499834,-0.01697613530727437,0.34579435386441065,0.4183540510787987,1.0
0.7655703615291454,0.23333043611697724,0.2578814920604324,-0.1799197336722065,-0.8801423368633875,0.5550001979918079,1.5053842460348974,-2.30626472429443,1.3361161151942078,0.7806738253948737,0.20586556697941258,-0.07735915458789655,0.9132636772829025,1.0
-1.2501503614022673,-1.4337365708318248,0.6795802653271238,-1.0737395731422874,2.0946834634657527,-0.04602582172382525,0.5660357122795294,0.7720107667664068,1.046741330304113,-1.6741456039873497,1.2598241628669629,0.5591622056054817,-0.07956629920793787,1.0
0.6644821455299696,1.3934597138819969,-1.437159858562665,1.7621405380361554,-2.097736093446765,0.03416920135796033,0.21506523922322293,-1.7163979771208204,-1.7262429661113197,1.5531544934183241,-1.526198725612643,-1.3509198182785565,0.32259362031850913,1.0
2.300481117530475,0.9915016418775066,-1.5900072828909326,1.7992484941601596,0.40490538830678285,0.9191500840579643,0.3660128672843052,-0.18669729785453404,-1.2130047982101058,2.279522211121155,-1.619933125897624,-1.6070533152081834,0.009681879348050784,1.0
0.2624138922747301,-0.4852300887211873,-0.43462506996563954,0.9427194207655166,2.0946834634657527,1.7214194002989214,0.14747413034846873,-0.559444337587303,-2.287126543631516,-0.11942763173526091,-0.7479901801123872,-0.9169809108146472,0.0378399711874068,1.0
-1.4034103493107932,0.4050361065236096,-0.06395825513496242,-1.752597109567907,-2.097736093446765,-0.5863650052075792,-2.7237846165032105,1.3120492289403978,0.2906714433992247,-0.8954127786210699,1.0976719352435595,0.14976183786719932,-0.506223940738471,1.0
0.0006121225297648476,1.437603765812089,-1.4169505884113958,-0.46741788481445284,-2.097736093446765,-0.9203092967377193,-1.1789426601708928,0.2253221091711119,0.8503122008294607,0.018886735195029303,-1.1519081589415088,-1.1137833969822828,-0.21449698967882502,1.0
-0.0955557330063044,0.7247826724825576,-1.3524481840886016,2.1329148388812422,-0.0004061619075897646,0.3354605205482942,-0.021187824071638692,-0.34034239786691933,-0.36266444699762546,0.3973771188946976,-1.5152076446673113,-1.3330464480614934,-0.01709035557477983,1.0
1.8398232091609623,-0.421172302821293,0.9719021016611139,-0.9487653005308683,2.0946834634657527,1.8274009778937215,1.0390502307996394,-1.3247616298931932,0.011541768178915758,1.0711758618213871,1.4431270508339564,-0.01037636435421978,0.3445871122712387,1.0
-1.2438932605484763,-0.7833513374102477,0.32038803858368814,-1.9022743284151153,1.0397676428917118,0.8010837240309518,0.255244891157496,-2.150551111355886,-2.7281226785075314,-1.3493368917702806,1.8138890228199536,-0.12047899287075589,0.5124136584646051,1.0
-1.5707946247056848,-0.3186812245645701,-0.9665950821583043,1.422674450033496,-0.0004061619075897646,0.4275103514965949,-0.6460133800817517,1.5117928546593367,-0.23329609266241289,-1.36185510970427,-1.1949241334836622,-1.0323882844250043,-0.24640211913514684,1.0
-0.5091698060616874,-0.4458093809593387,1.2907645959454819,-1.146623276514884,0.8992641124592214,-0.9421714131514984,-2.0350428718692806,-0.012577073482408446,1.851670793364902,-0.6509001043818192,1.9973439181630934,1.8160520996804599,-0.2953312893276095,1.0
-2.272369117697899,-1.0377500937864814,0.4602462226460209,-1.9322963113081162,1.2019744750752916,0.7678931523311571,1.0548620629635763,-0.18134089476288454,-0.6294132672107768,-2.1418965930616274,2.055490241270115,5.10109076850806e-05,0.09303053315818985,1.0
-0.11805603059626833,0.45195173837005786,0.850425929276185,-0.7190814393219843,-2.097736093446765,-0.419188252669984,-0.42314740225176034,0.688376059812208,0.8141417320860453,0.2039752742132733,1.1112772992507842,0.9457168022893343,-0.17105714000108432,1.0
1.4956568396689027,0.9277996227458137,-1.765653491650065,1.3731342304665275,-0.4647796728995846,0.41512453269773003,-0.05261326889508995,0.9138468643812975,-0.9735151348251735,1.9570955699967316,-1.690169210936791,-1.687086946196547,-0.15246125082405465,1.0
2.300481117530475,0.8959616496692662,-0.8453336579602129,-0.2584063334198427,-1.039723704024955,-0.9000297782212265,-0.22192675001541634,-0.1554741165508979,1.5886490342364799,2.279522211121155,-0.7065330857103188,-0.5081500503936806,-0.06599779629928079,1.0
1.2359193915711693,1.1267610164417676,-1.7368286202737597,1.4150323115051913,-0.0004061619075897646,-0.1304140426887972,-0.6788737153480687,-0.00155856701252504,-0.614031404701825,1.884691534910352,-1.6755935754251445,-1.5921247785830634,0.0,1.0
0.20902617366425347,0.5249418230038403,-0.4079713215062846,0.7582472832554285,-1.2418104873881863,0.8707544295722579,-1.137020536894044,1.8351770335624542,-0.19674450929844467,0.5276081402992477,-0.6798187146788323,-0.7005755910392943,-0.30349286284664706,1.0
1.6448616109309682,0.34589007212205863,0.18639828929444727,-0.3995606810489497,0.40071135542207287,-0.06871824753539725,-1.0027112544920906,-0.00155856701252504,-0.732133428756023,1.5900339279003366,0.26666554679283166,0.12831256573393124,0.0,1.0
1.6741208704804966,0.5828678459053344,-0.15886071784090158,1.9222497374597098,-0.07713147203936632,0.26001249070014665,-1.0659893716940794,-0.7745319830970105,0.9005254361131285,1.8191245781880405,-0.8046677980933203,-0.30976448869759693,-0.09835088147799344,1.0
0.15677636105016415,0.03918892418119963,0.06727257932111479,1.4032119347424148,-0.32552255221155457,-0.9070812157852988,-2.5073392772625107,1.0407473682680268,0.9178998482422146,0.15697667653737585,-0.5435587336753365,0.47229975331656265,-0.39328744940014454,1.0
1.317842733140191,0.46589554476681927,-1.439207144089214,1.127980483799046,0.46119921186453156,-1.1465242604331112,1.2118774805028987,0.12352404690673933,0.7112529053792117,1.4187459180759026,-1.4544451698670773,-1.0722104313664935,0.06533750976932674,1.0
0.743479685422494,0.9927257181730559,-0.418119897080064,-0.6061610025358602,-2.097736093446765,-0.6980196876071786,0.10035725350678217,2.255834091326883,0.9296256362302026,1.3296696684974942,-0.17581253207291878,-0.15184744544317874,-0.2255564668580015,1.0
0.524281106724687,0.633551627818967,-0.9074570719059183,-0.6876461775653966,-1.6507397131692358,0.5224282927977543,0.26281050925351357,-0.22989024312138107,0.14034043182396255,0.8727814900913564,-0.6042278713637358,-1.0059300322601397,0.0030582085038945803,1.0
-1.7469282361904745,-0.7841898562408319,1.5972695798689702,-1.442732078104236,-0.6036814065159284,0.9406722945588755,-0.02215331507245023,-0.6141625478101259,0.7603493490503002,-1.692200882717,2.4843366444770116,0.7919588610025841,0.02368401800920733,1.0
2.300481117530475,0.33151047911880943,-0.6818313790549805,0.6896116873684044,1.1300888950877035,1.8519632927471845,0.9956060460175945,0.9253874234740774,-0.31733975897224725,2.279522211121155,-0.8550916115725399,-1.1054371109755863,-0.05256264107062374,1.0
-1.6938063483087147,-1.0666379714414442,0.6120916190799514,-2.575035341181357,1.2286687705279264,0.13764571509501192,0.25761854186967076,-0.08583495854070973,-1.3194344208306343,-1.779301306644797,2.4843366444770116,0.4027779831532201,-0.01706742325210736,1.0
2.0186744780336,0.8553036318963813,0.8837268034360857,0.3854735273652318,-1.6582164592573405,-0.8683606971627256,-0.024574457435657095,1.1361579360071323,0.9922031719280473,2.279522211121155,0.40733315198237763,1.3145570414827916,-0.16681956667408818,1.0
