ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.7566757121589709,0.5217099719483621,0.3352046761723862,0.6946536240232435,0.67311856294363,0.5315343988025512,0.6956532733861174,0.589169641388269,0.7358572197594728,0.7419960066407618,0.2604186097212094,0.32203193499893645,0.5261643272253773,0
0.6003795890569592,0.6533124113598797,0.6812339643198961,0.39040808216934086,0.3957475432752142,0.7276864034047317,0.7023489714606428,0.7161090181396923,0.7358526154446063,0.7150343640643879,0.7398616513061659,0.545099409912374,0.44761106623445956,0
0.7400187320101881,0.5174719138721683,0.21532916427408638,0.3121117478598502,0.49191775982813457,0.6864704314789549,0.3616596734752934,0.4819652443594719,0.6464301623631237,0.7236371777089807,0.2579326193771882,0.17693221820558833,0.3530001578369548,0
0.4316035395275972,0.54472968388366,0.4807165080379017,0.3531797671856559,0.333421367558298,0.46877058500677254,0.36773128605098837,0.43766665408897637,0.22495402814942417,0.476229199455758,0.5469407360536102,0.4947898051115226,0.38735104707457146,0
0.41831792826905945,0.488721191025418,0.6667285220552595,0.4985619725059123,0.46080378765850094,0.7300219479693046,0.36407170341506345,0.5082453664697733,0.10904433178675038,0.42513944772941686,0.6372758874062407,0.5323587896143301,0.3388872559629824,0
0.8464112105867494,0.6682109170817528,0.48452441449102374,0.11295824058054926,0.49191775982813457,0.6173925395696263,0.4100764175463224,0.4757160083983368,0.804487087320912,0.9653037822474688,0.8058907412194366,0.42788694935008337,0.3953117142198126,0
0.496914197461793,0.27849494765123406,0.4778875324021948,0.5586941643471046,0.15699338404684404,0.5681562974430892,0.11778922121473945,0.40901566742021583,0.6250580238373709,0.48915875386271995,0.42695094656452437,0.4428791883481108,0.19278787586525203,0
0.3865780459025019,0.25115744779558147,0.3406355741215106,0.5618477192300311,0.5634924309111593,0.2956582091651638,0.21579928946256566,0.13109402196623482,0.8505857282107427,0.236497730538557,0.30209198063360304,0.43393877439792916,0.5350136089086889,0
0.32943132660178476,0.39740665225610694,0.2618468007234794,0.0578479535417758,0.668240726687511,0.7578503179647957,0.1930523336665887,0.4086126589023517,0.5610676420549476,0.29131866747602736,0.4879293121180538,0.20241341464296175,0.25791682521719816,0
0.5871604949214579,0.3395822907420031,0.24144957879668694,0.6691727649558341,0.49191775982813457,0.44151373010074774,0.40088798198546705,0.30110060099610964,0.32101774467426897,0.4460687282122278,0.19078224436039448,0.2558496519612385,0.5373108133416709,0
0.40032417257661845,0.37869373566831055,0.5842787401038082,0.5225202298248358,0.46612318188855095,0.8097594341983942,0.36824163038526925,0.4152716398381628,0.9878641510038877,0.3339605314982385,0.5434951848433613,0.4360633402281867,0.40404700009676764,0
0.496914197461793,0.4930734963308835,0.40028957581527863,0.05575606610699624,0.49191775982813457,0.47828573658759416,0.5120874082337609,0.3775776246511863,0.4752652388632839,0.48915875386271995,0.7478283649307315,0.40750414606390467,0.5631296827862086,0
0.34983822166253886,0.4643974380029193,0.6038566372103634,0.7506083885796766,0.3325567010335564,0.3857190906181294,0.5653843778635976,0.5791646617534079,0.7125608192341033,0.351271568491265,0.45000949292308073,0.6846784558322491,0.44193561408386484,0
0.30764383882448476,0.3146743894881484,0.4286641473150337,0.4688882860451602,0.47973257922427637,0.6767021258939923,0.5103655023065758,0.6624616034874311,0.5362079405532374,0.22231928618488211,0.42239411172914026,0.35789039664415856,0.3562236564558474,0
0.2322751365812773,0.36022597263959255,0.6529030228010413,0.41774356941625557,0.49191775982813457,0.5807237069017526,0.7801507473513489,0.4975069971986282,0.5658355713277208,0.19373732801157978,0.6854125182090816,0.5982286865158177,0.6665310748400524,0
0.22884122267243112,0.4199086814233489,0.4996313427234919,0.8359763145072829,0.3846945712890699,0.6442764449557123,0.36380856662466865,0.7487712111430807,0.2511126920664917,0.22540366946595053,0.34537922962626694,0.43021217548787577,0.22786841063901908,0
0.9539471599892497,0.5621056425549334,0.3692219031617815,0.48962982063539895,0.7206971890632934,0.17105879983092903,0.6510696186701477,0.20888621557515258,0.5300568059413198,0.956259585360431,0.3547662569144042,0.5668265761898924,0.9473319018131447,0
0.5103437016844143,0.5435886622264928,0.46094146592685853,0.49605156031776887,0.49191775982813457,0.3377729552769783,0.6196369862638879,0.368639389369358,0.4481064734888333,0.544927221878817,0.44063358733836944,0.555003596017846,0.6702114017850485,0
0.8744887558629895,0.34878561376339123,0.19246446964696146,0.672206020541678,0.684469223338295,0.8764481060425573,0.6361813064869828,0.9744625012405204,0.6464847961421885,0.669312478856336,0.15062425747216182,0.1339787429460879,0.2949630160505653,0
0.2171630904791002,0.5573038244810137,0.9533604690742306,0.7229170679734704,0.49191775982813457,0.4635629265525905,0.36566458406728275,0.2370221432290665,0.7573626947493277,0.2938812873803129,0.7311556857863654,0.98800195939353,0.5751537924438871,0
0.537374877674454,0.5318771220550133,0.4909217897491207,0.5655840194156291,0.5434979223968468,0.3939750523675298,0.12768269952031852,0.45651559791282775,0.5587741311825245,0.5596165671962869,0.43556135197125473,0.5510184984804751,0.17959513632368962,0
0.46641054317246566,0.5008059788552482,0.5300026829438375,0.6645036907136088,0.49191775982813457,0.7203222813150436,0.30719156392268887,0.4315997205704272,0.23359439276051613,0.47469118621710954,0.42656227565588645,0.426206067159329,0.3409708974482013,0
0.2705152478595775,0.21676701052187197,0.44413682060568693,0.7868652990526759,0.41800629060968175,0.8747860110031664,0.5022661585418059,0.27328242331168145,0.655944080583817,0.1363164311776604,0.3193185990127952,0.314029112089614,0.6753931292209533,0
0.496914197461793,0.5692016162535586,0.3856210303443387,0.007290459556789086,0.9042042667096197,0.95291076827108,0.16943155073018906,0.5102435891111017,0.48098049051213126,0.48915875386271995,0.8039801197009901,0.25653716661738935,0.18967524866430147,0
0.1030146291511066,0.4983582637450158,0.5837212365726158,0.7249408430173347,0.49191775982813457,0.5770819187297922,0.4172039513753647,0.5232323550459292,0.4859172834892806,0.1632302181948742,0.44483943749327054,0.5365701669789398,0.3699970832414222,0
0.496914197461793,0.5393879268014733,0.48013226649790336,0.3650651857281014,0.38845262923178625,0.32579677895502795,0.40381301790741175,0.514537176501211,0.6486227925848709,0.48915875386271995,0.5378108526575023,0.5871942678050052,0.3652740591367709,0
0.49509950095213484,0.5349407071887565,0.5275901600368389,0.2576451018727608,0.5108164996081639,0.5976964013190609,0.47502046944676435,0.45312964511039927,0.9774790748716249,0.5249441246517321,0.687033652509406,0.47505744567328917,0.46407705545648226,0
0.29617933786299033,0.48191324217303755,0.3607887025450736,0.3997488587907718,0.38285016678474326,0.41140696501403046,0.37206467117916486,0.3120052546017977,0.5595335756196551,0.3176387886138439,0.3858902740611953,0.3964505883129999,0.49716084543550987,0
0.7190510657963622,0.4092000403494668,0.2853026961585672,0.5361104067507637,0.711098303359678,0.8547074995142281,0.5883796573235105,0.6314174622596183,0.45787406327116137,0.6073668339244573,0.259427138555661,0.2037352349568925,0.4247862781259959,0
0.4749702878186215,0.43669795639087094,0.4256682471709517,0.47362028477046725,0.49191775982813457,0.5037885209627155,0.40198600231758086,0.209899184139907,0.8297148702621981,0.4344968481243749,0.41713192750874306,0.421558933104879,0.653758340748667,0
0.682368263615508,0.40791556793898776,0.4239724969190473,0.4411321650227483,0.5992628509979445,0.29104100245160985,0.7221271640296103,0.4900007211977308,0.5557811348508366,0.577191822780267,0.4315870659817018,0.5433689163601584,0.6288001141889787,0
0.5364569752070865,0.5709031865361657,0.6954621453232663,0.4661331750523775,0.5146350207493318,0.3348335134780464,0.28983491934743466,0.4565634359690158,0.6659362837711909,0.589356706155125,0.6897069022620207,0.8404727349551422,0.3111354906409711,0
0.7779367764371095,0.6836205289158227,0.40555203469216583,0.21787500010016425,0.3982005908368209,0.32932151062118814,0.49993343161517045,0.46044706504463656,0.4730708577585578,0.9136558548801961,0.5615266835162853,0.49374123164105144,0.4784822223758973,0
0.43425027945857586,0.5098935347831551,0.6269234236664918,0.5267951655916928,0.3799446545066596,0.8252146627659656,0.43604598230200675,0.6766172240499011,0.667917909633543,0.45371600809410134,0.5807653933876818,0.46232754284469463,0.30165960479562876,0
0.31771262739576167,0.3759163848127588,0.6139238223851398,0.7254364301133849,0.3311351145555186,0.4084847819858423,0.4776473349189344,0.41372815389866874,0.6949691307587786,0.26850015130298116,0.46791873990253147,0.6773479634884934,0.49896521998572696,0
0.23581053259588292,0.2830776264841991,0.43981841833261365,0.7542304080041187,0.3480991061251726,0.643422539501529,0.564398176581864,0.2639700304927704,0.401041129392453,0.15175453468523986,0.3252686358326057,0.3787380943914724,0.7545076521700818,0
0.9043838599267391,0.5223877484567373,0.423009059898035,0.5509379584415918,0.49191775982813457,0.3754210848298794,0.3339601690126631,0.46090592911592715,0.5988564629383206,0.870899215265392,0.38054186336383466,0.4856378233208074,0.34417853229235607,0
0.7673039169185898,0.38560700439710793,0.21332664053861808,0.4300733526427688,0.7624430745975128,0.270834863594375,0.476885690180038,0.7297066547166646,0.22530832984676913,0.6234152011206373,0.21844022207323704,0.2817129110194796,0.30332351603508784,0
0.7121578896798211,0.4381537179060625,0.23400844903601772,0.5928394651037425,0.6428076764858823,0.3872576945672574,0.4462441564994213,0.3928375552246955,0.2232787949249881,0.6280161008153176,0.19952978492270756,0.2646209816225159,0.49006999113223537,0
0.496914197461793,0.5484369824513374,0.27847111259728047,0.32851688212840646,0.697141581472148,0.9073666858716496,0.5931538374262046,0.3111271463960528,0.32457748018304294,0.48915875386271995,0.32657747432737333,0.1907144374753667,0.7170442965136606,0
0.9502072809587645,0.5850070773091253,0.29287202651516103,0.21977530770792875,0.49191775982813457,0.6198846482883285,0.35650042058921116,0.27860209820511866,0.457386421833418,0.9772543833652985,0.4040661086907349,0.25717075423319,0.516349531370504,0
0.6993756365450727,0.49498068069344237,0.2501184262223307,0.2668974462029746,0.7311439596968472,0.9010424106187707,0.17235947525276624,0.6156385556108586,0.5713043660034589,0.6683925754310089,0.3204681367180621,0.17178038807539883,0.1526949347317958,0
0.496914197461793,0.3839443943859623,0.1015953939501549,0.31732922120055995,0.8379861497806558,0.7005187353978652,0.5026281151831952,0.5150956537246745,0.11481619644092761,0.48915875386271995,0.11968603245971919,0.0810319912522735,0.43966145575614657,0
0.5720933862765163,0.4033683312166979,0.3818896628622894,0.3491056009880448,0.6766328497211824,0.6597106694019605,0.8556476842884613,0.41444565079080314,0.3448124383715751,0.48631159132634677,0.4363479492805297,0.32359097554405075,0.8219824831500788,0
0.4876456408939094,0.4650542248395476,0.5887379801711976,0.5205717675782676,0.3705972488237581,0.8050863888981941,0.7833063391515529,0.2868214080226072,0.7246965401429588,0.466023266176757,0.5488339694566367,0.4410872328506688,0.9464753260217698,0
0.5641320259492897,0.7568455191285482,0.5667373522324985,0.5203152821233861,0.36584935010999065,0.39045356334045617,0.030756673245009136,0.4316881119457214,0.48979155164499216,0.763311137525805,0.5283225370805038,0.6388897925085072,0.10946839368066225,0
0.496914197461793,0.45349120658435227,0.40980436408018034,0.6003782829337201,0.6548990358456188,0.5418031609308067,0.4199222596699673,0.44942267873824043,0.6318933333667889,0.48915875386271995,0.3501027612764883,0.3898674049213219,0.42190589388388544,0
0.5259929177039191,0.5474449799994051,0.3490533900422264,0.07772156189046558,0.49191775982813457,0.4563033100978093,0.5451423962423676,0.46866470779001485,0.5972630658527558,0.5617327320663519,0.6230342628637435,0.3640483209306455,0.5081245826351228,0
0.7750124322457617,0.43685435201258505,0.17136613680118773,0.40208699289305594,0.49191775982813457,0.4065064895558957,0.6326815664384587,0.6308073776002154,0.3777617112256266,0.6777857740688606,0.18117258905643585,0.1891292238017158,0.45469601961520933,0
0.496914197461793,0.5057452406588107,0.5954867158940622,0.4166501582770923,0.49191775982813457,0.6011604673745088,0.315776409894278,0.4528526624256171,0.5374952889562679,0.48915875386271995,0.6256933317408355,0.5346512899219708,0.3344946880744252,0
0.496914197461793,0.6383558786594706,0.6625621083976911,0.7917714914367342,0.2605202314516255,0.49856305529364325,0.665267979308204,0.5323385484786183,0.9265882469538216,0.48915875386271995,0.47708302149090315,0.6606003524574409,0.5483731220462101,0
0.8159661666623919,0.3224219032161707,0.09154489734824083,0.3274621713184126,0.901376447361872,0.599456502973424,0.6019526546098152,0.44019984634240844,0.21852250379057764,0.5997483198088776,0.10602615770046094,0.08061603127011296,0.5795523146924111,0
0.8898426676840094,0.5111501963774961,0.19940881671198635,0.35268336052225013,0.7527192744536602,0.6649262026524037,0.41852492611906433,0.3529181022044811,0.4572571230486128,0.8467860367524565,0.2255640643627201,0.16700136029539267,0.5016706571449743,0
0.5694407746370069,0.583049309376635,0.6584445443014745,0.3457449103392729,0.5436320226078117,0.5398799171884288,0.643527186930807,0.7182709450487113,0.858734518051105,0.6288618315940648,0.7574931317732271,0.6286451476106268,0.4103617804242078,0
0.5056552021345166,0.6522567691731281,0.6547737029426884,0.24423695234071496,0.49191775982813457,0.69511607490558,0.7917372286233819,0.43901010060888385,0.7687989696349722,0.6235680303919908,0.8704776564458341,0.5390023384602984,0.7380983004495616,0
0.4315664565487489,0.3386718031369217,0.33128347890018317,0.4948644787702273,0.5329021049039357,0.45285046539241186,0.5732993458807495,0.38794735306763145,0.5817365841306585,0.32957173654159283,0.31603990560821144,0.3468236658737857,0.6071405598025369,0
0.3376488199929164,0.5196984634773586,0.7410507551409231,0.42226332864967275,0.6365696052105534,0.32902320209017283,0.48690004736332215,0.197300460481508,0.36427248350765457,0.3769968087330308,0.7741270703661133,0.9023220336727766,0.7744186662755397,0
0.3870990785046775,0.2924773569889737,0.33346848713238947,0.9622469181643107,0.36265869576852783,0.3007193212841663,0.7824600935168844,0.46107904030693386,0.46456967106795893,0.2650116330701166,0.2066960647920274,0.42188939779325013,0.7059235574917344,0
0.496914197461793,0.5793397590088035,0.6158918871313376,0.5402716230636821,0.422299566148471,0.22084543229282988,0.47943214237633736,0.440407138807205,0.5266990670589655,0.48915875386271995,0.5622947748681261,0.8728238738344659,0.4779112058216217,0
0.5638811554456586,0.6299750751925844,0.4350452398084481,0.1803428757400718,0.6396680280701328,0.6486205833476626,0.5066977129493504,0.37081666830064125,0.46398842678838786,0.6614029223747464,0.6409201214428074,0.37278502520942775,0.5651020339845998,0
0.3898848784237743,0.3577445280682451,0.5806405419626669,0.6448367783026643,0.4985876808830212,0.22303613038626363,0.2893962512459859,0.5329335779802646,0.4259187513009321,0.31159598706461206,0.4766478331029124,0.820246447799649,0.2693870002299581,0
0.8100085893050897,0.7015769830183806,0.5664004288207377,0.4545414291888248,0.49191775982813457,0.3959157219171244,0.5656232776666722,0.4891732918477321,0.2384293082164382,0.9623921386832046,0.5686522583919188,0.6343169725240464,0.45722356347920057,0
0.5650017730046388,0.664974172111008,0.40830812804212324,0.25346795159184743,0.49191775982813457,0.5647201837177824,0.4823735999753891,0.8973420165587298,0.04353698971962866,0.6905261390882953,0.5347793967454508,0.3794452324890862,0.24294602084113154,0
0.2912955116826613,0.4520943677119099,0.35286214966556195,0.6276159347048407,0.3390875613830042,0.4954273111712583,0.531140937000444,0.6743922100253226,0.19667080141023158,0.2951471430861074,0.29270236302954705,0.3523973444133675,0.3633842615934426,0
0.6155597668372297,0.3567576317955389,0.29775911394588267,0.5512882360781293,0.49191775982813457,0.6427157000996635,0.4713462670607953,0.5951075646641795,0.7181801795617977,0.48157619144771807,0.2665182783104044,0.25583937239699267,0.3665648709576369,0
0.5130592626364674,0.39514151595458247,0.21408446584007002,0.31787582796161096,0.49191775982813457,0.43984751207046663,0.5897982907818486,0.5027383458654662,0.3280873432177554,0.4334977567862279,0.25433465767590197,0.22719810761703316,0.5153537068628988,0
0.7772837919745612,0.24406860300504662,0.1003136877253266,0.7227296500149771,0.6728755498464287,0.21658055204941012,0.22709439404659104,0.4266206787712133,0.7830908452736565,0.4972903438283453,0.07228018331425659,0.14457427434536962,0.27673406921434546,0
0.650109984698795,0.4306208810420228,0.3342417212184253,0.5744207641094794,0.6648765510336307,0.798357054634784,0.26682118559432044,0.4939177715772933,0.29585128318804715,0.5711984526983194,0.2924470555348249,0.2504660665455553,0.27209176486288994,0
0.5160320952671391,0.6064253853112852,0.5324990791232597,0.08824097389647456,0.5735456789364748,0.6770189224444032,0.5615980928306924,0.4891732918477321,0.7848635238078348,0.5982574733880253,0.9293743954399551,0.4450539452303245,0.45722356347920057,0
0.40030081961103314,0.5358080063306742,0.4688134099017733,0.29483479593785433,0.5339792741773661,0.29050305674880145,0.41473221608770827,0.5956337581499591,0.3989255512595637,0.4424122777577902,0.5779119152632549,0.6012047072898339,0.32710842743352886,0
0.3523113106272112,0.38669161357583814,0.6288380288504319,0.6231685627749408,0.26723610742608006,0.5889145492939682,0.4718791922312717,0.5192449552795535,0.41378746052836307,0.3022014029451811,0.5275948257712519,0.5714859801453273,0.41361653721528036,0
0.7222258762646854,0.7003812107996598,0.35823661075909274,0.11634752627475264,0.6692960181498715,0.3749959531933699,0.4844990457319691,0.686832507861799,0.7204896548258495,0.8744171156908986,0.5923185480344705,0.4114577071453707,0.32759572921766184,0
0.29642926722227536,0.5179384108788746,0.6263136602381542,0.5016045569809992,0.38173967248443397,0.471028822941472,0.5673931630520517,0.43767846255993664,0.2818541234867001,0.34018507153983385,0.5963969452257416,0.6433698355796956,0.553233878533108,0
0.496914197461793,0.6508819205653108,0.25584171929696237,0.36000806912969774,0.6913015906960598,0.4542881725795655,0.4893782213782999,0.3981514586066794,0.6427871340704303,0.48915875386271995,0.28727180540667685,0.26718618295074054,0.523129739905118,0
0.45316271892213855,0.4668675772479475,0.4271581002811069,0.14495888482998742,0.5831243429334299,0.5675869510798797,0.44054639250141225,0.4891732918477321,0.7183898761736569,0.43873417547671983,0.6695743482540013,0.3958996193342018,0.45722356347920057,0
0.6329897051219842,0.3555024528360028,0.2308714718762732,0.5706827808158209,0.6252447461491086,0.5997171606856138,0.5163669496113826,0.41684754926508577,0.2831555760631094,0.4936922134077107,0.2014509673336047,0.2063357694672209,0.5292970398077455,0
0.672718203294699,0.6347020411186498,0.7061871598940057,0.2922613542169846,0.503915456224203,0.3882084931410385,0.5304238390918492,0.31079377023073823,0.5754811415733003,0.7679875706159733,0.8746485084673602,0.798349312006233,0.6553234407019657,0
0.4380543946629729,0.6605297060366392,0.5689439867653122,0.22310382548590735,0.5376243430534959,0.25934788869573994,0.7800652170018911,0.5656932193321544,0.4848874438137087,0.5648377392422848,0.7815317123221047,0.7620025093032328,0.6042711871281485,0
0.41166872756671324,0.3496067069701073,0.5328699138658154,0.7434493537622897,0.46970765040226103,0.869209357264423,0.48029880812231895,0.45240166274342314,0.5870326650417517,0.32240249717907704,0.39899151735421373,0.3790825068562529,0.4689557208053676,0
0.9248406016675939,0.5793109829496091,0.24070069521818116,0.3694372798603194,0.6837137588207978,0.5494305687387271,0.4761413670530389,0.24405121649277578,0.8779753509099935,0.9481926515043175,0.2667510145391776,0.2265007925382552,0.6881848259511082,0
0.8507052124380634,0.5448417372420465,0.31890839896371886,0.7513188514815126,0.4554545325809456,0.509750662902813,0.3660434914460403,0.7940244777327796,0.802090992265625,0.8466378686536145,0.23498510254720936,0.3134691213169499,0.2135163169396802,0
0.496914197461793,0.3950729601896511,0.3956523284116934,0.3844809736797905,0.6226474783373579,0.5462577798429635,0.28396327199309757,0.05539319613043503,0.5017680841699466,0.48915875386271995,0.4317369504104316,0.37462097448342124,0.77723760148214,0
0.9761689776508684,0.3630532432864818,0.11179004653832891,0.8291559968172217,0.49191775982813457,0.6128921619161816,0.6186551815321634,0.4387240945850491,0.45866748934259444,0.7610703338525013,0.07329136271727334,0.09752912535220803,0.5948116362897005,0
0.40799331380389425,0.37211004802434433,0.36896138963487196,0.8835877703681749,0.2794680212104721,0.5877560188850601,0.07873845584773748,0.47064069439906503,0.5751382838902808,0.3352942790694063,0.24387806774061305,0.33488646940057626,0.13459452534490268,0
0.3477859022292704,0.5211374001775629,0.3780591392166253,0.4255733871791608,0.49191775982813457,0.4498387302209869,0.20615567164663673,0.7080824034568385,0.25256737786718714,0.38672373744254646,0.3917812442680067,0.39728592604385343,0.14563760941225923,0
0.21904484468529273,0.42578595852229395,0.5965462655242258,0.3727848841617062,0.4542453640611379,0.7574816727330251,0.6703354965416846,0.2436268995252005,0.6934077875713649,0.22091239248671707,0.6622087283631385,0.4649829992262632,0.9031274495515411,0
0.6924269194963673,0.46598147252301636,0.26327885689778197,0.6620333080346386,0.5905188206542644,0.4517915401797537,0.6701793998891967,0.7255086815470526,0.28125521024545413,0.636727075197602,0.20992763424362504,0.27576870802495784,0.42267453634110863,0
0.37111544970400245,0.3325988116076041,0.43888067256231894,0.6479871135407527,0.49191775982813457,0.6903141602872733,0.660307974103305,0.3257850353793899,0.3759853287966837,0.2805269830928809,0.3580111933356614,0.3619903224696912,0.7628787066366899,0
0.6835731547142789,0.4670877942406012,0.2844594123141824,0.5536357185720365,0.5713534611241884,0.4813715526568119,0.4450062417075644,0.7447585018237555,0.3542421738720161,0.6303528234225961,0.2537843893968968,0.288260643492531,0.27781098717736374,0
0.496914197461793,0.7277470192083223,0.608799123306505,0.38417483936564045,0.2249800874348189,0.34485191410755794,0.6352751758924323,0.29658823117799854,0.5700632626411859,0.48915875386271995,0.6661086778717739,0.7263492582357409,0.7796546208583891,0
0.496914197461793,0.6481789904465683,0.6330134249691666,0.6106010939476465,0.297819564692666,0.4875489272131443,0.6777891656954773,0.7431261788463055,0.39910411180098787,0.48915875386271995,0.5377545616652677,0.6386183760421658,0.4177102764295465,0
0.7637421854687136,0.6432417310108248,0.6909580531307892,0.519197085108557,0.5518164244231736,0.6214739013303514,0.2110147017143743,0.28270373896061635,0.23614276311183585,0.8619588104816966,0.6457821948370285,0.6087325661254944,0.36129385972011063,0
0.4926097194359811,0.6482394428960306,0.41666061233353124,0.4564317945179869,0.49191775982813457,0.43550363794199093,0.5261003008705851,0.629060350413017,0.2921213546663735,0.6080665696622864,0.416471010712531,0.44519758175615254,0.38461033630914376,0
0.41064943752469985,0.3438315672521378,0.3255544693579604,0.5794779363088086,0.6166064439886729,1.0,0.27009739090470153,0.36772206118425493,0.6615745809326845,0.3176090754331143,0.2832330345670326,0.20869387143594878,0.3524534793950206,0
0.6202236971502604,0.39159013950529087,0.3913530001434894,0.5475771851144289,0.6385425047496223,0.3734419347518024,0.497175477653926,0.6682211645532112,0.23948258980882992,0.5143410174644609,0.35301134606081264,0.45038227330493846,0.3447888559712975,0
0.9116298659525417,0.5502381686383248,0.18633024882089527,0.2198125107503428,0.9001603046377276,0.42390806668693454,0.39454406753729154,0.32940505768148604,0.30900076177383057,0.9060675663599036,0.2567815106034596,0.20140957847446092,0.5017672989026913,0
0.496914197461793,0.32906448043896785,0.3923674342698521,0.6546852635761362,0.6157505015034466,0.3833161834061674,0.3133763245187786,0.5780567921122501,0.4342584935682808,0.48915875386271995,0.31749368801325717,0.44607874093276884,0.2650428190874291,0
0.496914197461793,0.5472318666693142,0.7618966512914184,0.43020642318809166,0.49191775982813457,0.4977864221747737,0.477732840805838,0.5196740476433936,0.46496238494167347,0.48915875386271995,0.7884325742903127,0.760470303664945,0.4177331233738333,0
0.5524174390687808,0.45061391292587405,0.6554903719165597,0.6676425276534896,0.4040674353287126,0.5686721671959827,0.6591119943803841,0.36546437306542695,0.6971701531932153,0.5082982794294453,0.527160444317245,0.6078347740946676,0.7100585812789487,0
0.25289094966350045,0.5468991872335133,0.6639276115726298,0.5624119477163159,0.4196512873264404,0.610365545291458,0.6298990227431046,0.7000056006027504,0.7553452283000053,0.3196088884831659,0.5925243043582433,0.5910681678011617,0.41193203661511,0
0.496914197461793,0.6626577195667126,0.5361558268128113,0.23745847843980528,0.49191775982813457,0.40171003843912806,0.5844332783444852,0.48475347249708195,0.558183924076908,0.48915875386271995,0.7200654869577291,0.5962653227772401,0.5258821990714342,0
0.37518590762958104,0.4257933251550102,0.5564175442043614,0.44818296273241,0.37856682267570196,0.7383187361489507,0.4603922824501909,0.520773426122757,0.6631820541163189,0.3462930046833716,0.5627510589826465,0.4406570538160703,0.4039649651785645,0
0.496914197461793,0.45912390873247644,0.46292253769239455,0.8937542127234919,0.2343939126938368,0.5975432114566046,0.2151792671743996,0.4063166905831899,0.7336044871327254,0.48915875386271995,0.3050222693141334,0.41664451942259323,0.27835868328146346,0
0.3777275701528826,0.49643168624275835,0.6575596696910823,0.6815630858877246,0.5026396506738102,0.8270263213685818,0.31932145979031934,0.4891732918477321,0.9090639374258636,0.3960214177172509,0.522004144760539,0.4843744879342264,0.45722356347920057,0
0.8150037502158209,0.39937203430590273,0.18099192904798714,0.446040793784244,0.49191775982813457,0.37907454859599504,0.24505204583999463,0.47151770072559535,0.5040084379851704,0.6737886869142957,0.18121670817211122,0.20670209623338917,0.2667451941591208,0
0.7325566328723767,0.5272785764833369,0.5436223011014067,0.5130055498231522,0.49191775982813457,0.521173093984477,0.578004907647539,0.447588026216346,0.7678357446218078,0.7261597934910315,0.5106765559581838,0.528923974422754,0.5529707879861305,0
0.496914197461793,0.4114862455121223,0.4478437171471842,0.5041364994338935,0.5260169998429052,0.20674955266028144,0.2632253248127051,0.4851136483637622,0.5457906647811064,0.48915875386271995,0.42415444269547914,0.64901613550782,0.2739111298009709,0
0.496914197461793,0.4748938546441225,0.6898119179462642,0.4682723665961712,0.5615495419808161,0.5073559655577895,0.6730284834205112,0.2790004411318387,0.24219498102913112,0.48915875386271995,0.6823959871691392,0.6814080365387569,0.845532568115587,0
0.02006776426922463,0.5386280585251134,0.9560069134917367,0.6843581018793095,0.0842047155794785,0.6699949631430331,0.4676308239896002,0.23505958065903138,0.5449150515903025,0.10997629390239155,0.7592388714678686,0.8060764688806829,0.6918464929730591,0
0.39797689587906615,0.5448264943078033,0.7285718343887256,0.25314421779136775,0.5884584017107417,0.41603045026234303,0.32205865546134493,0.7978297878545515,0.7443583586857323,0.44658507620660587,0.955703794916864,0.7968399580176604,0.18720221161851064,0
0.376349867438591,0.4209775523451026,0.6448114306402625,0.4226390834535074,0.5085950670814823,0.5961394880701427,0.3250351141201101,0.4891732918477321,0.5838967740642405,0.343981023849601,0.6728712437511299,0.5819340061807095,0.45722356347920057,0
0.5939618001477118,0.4436649783604022,0.5050162026367128,0.6929562317195535,0.49191775982813457,0.4250747673351319,0.41726601232614036,0.573185742491717,0.7298722862347848,0.5366465217163949,0.39553386800164825,0.5463310687037124,0.34093674220088,0
0.2609134129554195,0.5441998000239895,0.902993163952216,0.48807259775064027,0.38601120741545003,0.5108528962417889,0.5590555169864456,0.17941422862070006,0.48894211136783133,0.32510022145644685,0.8746015263781979,0.8891318302524562,0.8957071350596273,0
0.496914197461793,0.6234366634268801,0.3994008365375776,0.43474562215698587,0.5327086418423543,0.5245131994695986,0.5613441882583436,0.6982339155449822,0.16856163039421185,0.48915875386271995,0.40950601547493193,0.38684238028632384,0.37014661168458796,0
0.496914197461793,0.38394541114366965,0.47179738936296434,0.727830410124453,0.2160958170940015,0.48046460598399304,0.7484210012598704,0.8090188624292647,0.4457411003449077,0.48915875386271995,0.35761114721489184,0.4793591176966579,0.42426972839093924,0
0.496914197461793,0.46445286363111726,0.23919067750621648,0.40246676353923094,0.49191775982813457,0.6444201955326769,0.6643863095951014,0.1959913386976127,0.5657365782976167,0.48915875386271995,0.25394568900142456,0.20473324035818205,0.9897484238501915,0
0.496914197461793,0.39814662086056496,0.3245135027569289,0.2829072816604451,0.49191775982813457,0.23767694425084845,0.23295150816918697,0.4087164433543132,0.5406352683228774,0.48915875386271995,0.40645820992166304,0.4491666246721754,0.2922791287454363,0
