ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.0,0.5667962028022583,1.0,0.3171389819863337,0.26145900757739104,0.34438161313932253,0.5932602279143755,0.7495391826161317,0.4414841899323814,0.08501142470847484,1.0,0.9999999999999999,0.404323315264194,0
0.5686210165366741,0.4085429619002027,0.3769848406748038,0.35252966373823746,0.6766652498256849,0.6622718134176269,0.8569842700903547,0.425243425821293,0.35206463372577695,0.4957578434614442,0.41103796358302125,0.3038577534821776,0.8302255265966156,0
0.4849956510317053,0.4692309631544408,0.5811764895403282,0.5199096838938113,0.37567230508648475,0.8034782996274326,0.7846915324288815,0.29830873005300623,0.7267241804236866,0.477370838270105,0.5169993293714515,0.4141888550455853,0.9468972114351977,0
0.494173947351886,0.29669092267123476,0.35019758558193564,1.0,0.4949937753905602,0.3644015871648046,0.662953504975001,0.41910149185076256,0.5968695833638862,0.4983381842215063,0.1977622063652896,0.39332558914644883,0.6807250060417379,0
0.5607371865508683,0.7563019512486641,0.5594584279514055,0.5196593106483984,0.37100263916856635,0.40073673750729893,0.032647518433152,0.44239272687510084,0.49504984581125683,0.7467983831025882,0.49767764490391164,0.599929020727286,0.16247453487652602,0
0.494173947351886,0.45785499978322786,0.4045410177973727,0.597814359867966,0.6552895516401258,0.5477457768369731,0.42155161736922536,0.46003147474590694,0.6351972983542793,0.4983381842215063,0.3297953531743608,0.36609251421844013,0.45528341219515917,0
0.5229694894666832,0.5502888835122145,0.3445703024423572,0.08761287672794227,0.4949937753905602,0.4646979780062826,0.5466876162372338,0.4791695401375096,0.6010433017317958,0.5641108936071941,0.5868956988848371,0.34184792938357483,0.5360854844198877,0
0.7695639701965447,0.4414872795181851,0.16916518581532866,0.4042484758005862,0.4949937753905602,0.4163292815175537,0.6341679672607359,0.6404361617212933,0.3845607544477592,0.6692880272560979,0.17066382960114404,0.17759574711747214,0.4860135258859956,0
0.494173947351886,0.5092637206301455,0.5878385474818072,0.41846459180750906,0.4949937753905602,0.6054007738532456,0.31747574509844806,0.4634429264137389,0.5420975124903813,0.4983381842215063,0.5894005307697332,0.5020471896006966,0.37336374179231674,0
0.494173947351886,0.6397291170547222,0.6540524532645853,0.7846465480128962,0.26740906541832743,0.505745755089718,0.6667324847225358,0.5424993544494061,0.9258392657960828,0.4983381842215063,0.4494102331338853,0.6203156274978605,0.5738054432308808,0
0.8101188836979951,0.32890600382908886,0.09036913511288897,0.3314020105902178,0.8977056682174864,0.6037456774826993,0.60345970275105,0.4508584728232771,0.22751156761431318,0.5985638513560381,0.09987620205294351,0.0756999051509422,0.603025829351296,0
0.8832759510912165,0.5145812404093056,0.19684769792898887,0.3560221630158251,0.7514979717957737,0.6673377702813834,0.4201552227123411,0.3640483073095339,0.4629628639840189,0.8224504339303511,0.21248041574627627,0.15681728479142282,0.5300370213645909,0
0.3542088044661831,0.6030754790167031,0.4514918704437722,0.38963198882292427,0.4949937753905602,0.5250158982611763,1.0000000000000002,0.682851723006763,0.5285035768280391,0.4594605460180899,0.4689737665680604,0.418862646220855,0.688226220439795,0
0.5659942369004425,0.5853172418450384,0.6499877733433057,0.3492490604582189,0.5458559240864203,0.5458776898419284,0.645006300381932,0.7274271681639228,0.8589187308384136,0.6249489910058321,0.7135553973052339,0.5903091146756452,0.44446454794368967,0
0.5028298292505129,0.6534051329374745,0.64636407864989,0.25016010084816265,0.4949937753905602,0.696661826559601,0.7931167570315805,0.4496751552227108,0.7702200681555142,0.6201512982703912,0.8199863522676623,0.5061329025348269,0.7516112970455747,0
0.4294625842004094,0.34489302920641884,0.3270286201918369,0.4948150159228514,0.5353028070077919,0.4613441575060859,0.5748256467051844,0.3988882969922231,0.5857303560815588,0.35370686082154507,0.2977082840113303,0.3256736680918833,0.6288808661910891,0
0.33645954843242387,0.5229912222383742,0.7315330264896012,0.42394399680490724,0.6372621414758735,0.3410681388664079,0.48848440145967725,0.2092714594330553,0.3712570443989462,0.3966874933850582,0.7292244986654177,0.8472966392474552,0.7856498664695052,0
0.38542824408706167,0.2994458703647894,0.3291855651432075,0.9510594382589584,0.3678645583601061,0.3135759856473767,0.7838458554021621,0.47162485761262957,0.47017484235679036,0.2951970060685802,0.19470683818458404,0.39616174219900185,0.7214579052236292,0
0.494173947351886,0.5816677008535106,0.6079816437106262,0.5391400794510336,0.4265227051568412,0.23599280158154717,0.48102151429490075,0.45106464529790496,0.5314497712892308,0.4983381842215063,0.5296793523981412,0.8195973359363617,0.5077702375656792,0
0.560488759106589,0.631483889800342,0.4294577108641469,0.1877886602199026,0.6403095105329939,0.6514997801721967,0.5082687646314108,0.3818501684044608,0.4696015919436001,0.6544404941587341,0.6037441036943342,0.35005185203786254,0.5894833753621264,0
0.38818691497167435,0.3636572147693419,0.5731830512523225,0.6412133813712827,0.5015537938119503,0.23812067259874498,0.29111331176216176,0.5430911690382836,0.43205548960723456,0.33741570832302853,0.4490002874722415,0.7702261860396304,0.3123463896174009,0
0.8042193231854993,0.7019274939492189,0.5591258318351601,0.45545288993680144,0.4949937753905602,0.4060422467244144,0.5671547361820022,0.499567317405681,0.24714459328614108,0.9272225124867775,0.5356680755843991,0.5956350604114258,0.48838227893486935,0
0.561598463723763,0.6659168065165831,0.4030639987542512,0.25917111958985506,0.4949937753905602,0.5700055618502657,0.48396099547469024,0.9055307281929563,0.054932633474087444,0.6808344292397353,0.503759980004139,0.3563059066150031,0.28756654249593955,0
0.29055764386117444,0.45648075756569517,0.3483301440390373,0.624402921291492,0.3446818138403924,0.5026999410383111,0.5326955648323481,0.6837855076135255,0.20596039221575696,0.32250836740679684,0.2757244154211765,0.33090745261514354,0.40043835217940354,0
0.6116641072088898,0.36268628351231935,0.2939348273766637,0.5498941596586532,0.4949937753905602,0.6457642431938178,0.4729410720271549,0.6049292329769549,0.7202974395043544,0.4914662214813433,0.251059115907365,0.24023777801015278,0.4034191424382973,0
0.5101617865797616,0.40044923178423486,0.21133485950043204,0.32204411581605885,0.4949937753905602,0.4487141161532067,0.5913135056628653,0.5130590801575972,0.33556955920280956,0.44789345629771,0.2395821956584415,0.2133431145903999,0.5428604450048213,0
0.7718132106783782,0.25182022453310726,0.09902530301866568,0.7172500170321271,0.6729698603015448,0.23185023392743137,0.22885331632228573,0.43735267277267903,0.784315387289124,0.5057077224071074,0.06808763374707394,0.13575784720213804,0.3192318851789187,0
0.6458778637024385,0.4353546473739115,0.3299488681521021,0.5724754250192421,0.6651026638035908,0.7969419560814803,0.26855341471079036,0.5042861629634525,0.3037768424722594,0.572689534432224,0.27548391681704393,0.23519214704950767,0.3148812296896226,0
0.5131056687899815,0.6083151631253051,0.5256598961023744,0.0978816045394088,0.5752766825860127,0.6790836827106752,0.5631322559414742,0.499567317405681,0.7860636861333226,0.5972127195756873,0.8754668368161534,0.41791366940533575,0.48838227893486935,0
0.39850142230299945,0.5388401611037922,0.46279217749280344,0.299552166055741,0.5363622273845117,0.30365271357534346,0.41636506107235566,0.6054525834673004,0.40543352768709257,0.45597255312674184,0.5443906340612915,0.5645420470483132,0.3664415167571117,0
0.3509792509176797,0.3921360234307215,0.6207615109024914,0.620061533027736,0.2740142815439244,0.59350605671232,0.47347363911544355,0.529476505238416,0.42009104076476483,0.3289015374537814,0.4969921438602505,0.5366356270645757,0.4475148273797986,0
0.7172914670330064,0.7007510657312342,0.35363557792764255,0.12531836012293363,0.6694493098068484,0.3857224364834774,0.4860850131053181,0.6961585911820458,0.7225751525002522,0.8474920668959836,0.5579616225491091,0.3863661968196649,0.3668982042169541,0
0.2956414052033902,0.5212596420012882,0.6182695641659096,0.501394473836932,0.38663113111627956,0.47900117756048916,0.5689234323489585,0.4483507119433599,0.28997218604070146,0.363325567357014,0.5618034558359318,0.6041358618507938,0.5783608267841421,0
0.494173947351886,0.6520525252481747,0.2525558012339099,0.3631723192170673,0.6910922887999011,0.4627406326588835,0.4909609103441224,0.40903727029143494,0.6459412763581283,0.4983381842215063,0.2706088526000258,0.2508926374612018,0.5501479553184162,0
0.4508485350784759,0.47101498097070504,0.4216718702739374,0.15324789203518785,0.5846975155696796,0.5727901131314939,0.4421618924678887,0.499567317405681,0.7205042521537306,0.45263914412241685,0.6307362668428932,0.3717568721843532,0.48838227893486935,0
0.6289243070305401,0.3614514095760454,0.22790626064424116,0.5688265202150132,0.6261238860975289,0.6039988597869337,0.5179315043561432,0.42763234696579006,0.29125573970891944,0.5024467907020247,0.1897659780713204,0.1937530033645554,0.5559277997973954,0
0.7359489336044436,0.6531463403040606,0.552141811058205,0.38697575039214294,0.560594336808208,0.4257470244170252,0.5912989713407089,0.11817997702604766,0.48729489375789464,0.8239797039066517,0.5761046225743974,0.5741785456758826,1.0,0
0.2680933492404922,0.7042856557319533,0.9959671475758556,0.4219859988583775,0.42684874822853924,0.5010633786870811,0.39147569636313756,0.17224767033839267,0.466090908831403,0.44286452322311204,0.9963164703384031,0.9501264590355608,0.7333876601234731,0
0.6682659160409925,0.6361343876241027,0.6971172038642859,0.2970400510672617,0.5067937815262833,0.3985560537228769,0.5319789487549789,0.32215157086235907,0.5795609447742514,0.7510365643655503,0.8239152776222124,0.7496643811911026,0.6740366981669641,0
0.4358873406426025,0.661544238545941,0.5616367214447286,0.22953058967840811,0.5399472351796386,0.27339104523558483,0.7814525880485848,0.5756738117892624,0.49021318429144395,0.5669249151019244,0.7361996407639896,0.7155340788950482,0.6261917594390188,0
0.40975862583772393,0.3556510391592408,0.5260259680072573,0.7374759572266779,0.4731496297438764,0.865762284048726,0.4818875977122861,0.4629943634588552,0.5909535998661055,0.34720948657282863,0.37584835920642556,0.35596530071356286,0.49937737335524496,0
0.9179330637001555,0.5816393903044706,0.23760924178212664,0.37237682593421106,0.6836294842973407,0.5551544380575533,0.4777329501038446,0.25576962359459426,0.877894944066046,0.9143537299457096,0.2512783524723234,0.21268832317370331,0.7048335945564111,0
0.84451962923741,0.5477277533989086,0.31481248031724635,0.745157919873021,0.459131365554442,0.5166125130673174,0.36770905127698356,0.8027714085375193,0.8030542248082801,0.8223161514017288,0.22135499475272136,0.2943531500816966,0.2599857349629171,0
0.494173947351886,0.4003817850455432,0.3905707446254787,0.387062019082169,0.6235694143803729,0.5520726416405946,0.2856839830275915,0.068130912488301,0.5068616647999666,0.4983381842215063,0.40669442171746695,0.3517758414691653,0.7882917044452339,0
0.9687615871015851,0.36888005093011056,0.1103542645470291,0.8211401571518139,0.4949937753905602,0.6167960148828817,0.6201510069394893,0.4493906944742205,0.4643538334768648,0.7447675762976884,0.06904016056269989,0.0915816050765278,0.6173264969172574,0
0.4061190044611531,0.3777903437865503,0.36422261247959925,0.8742747873546081,0.28604464578574396,0.5923807518211317,0.08059706119689491,0.48113485059594324,0.579222802421089,0.35889311539853724,0.22973213118555763,0.3144644256303888,0.1860221384746248,0
0.34649791243288686,0.524406881267336,0.373203514583287,0.42717517456084264,0.4949937753905602,0.45841879595035234,0.20792866303360907,0.7172936747207068,0.26108822172922025,0.40550286317822554,0.3690563117793237,0.3730586391502699,0.19637145008348972,0
0.37816712006739395,0.6095989957573905,0.46509685805473583,0.5173044494908107,0.48559510705814146,0.522155630366312,0.5868492754916363,0.4773935772155064,0.0,0.48373637631823446,0.414193228645081,0.43287086559072663,0.5676427711261532,0
0.21901057758654097,0.4305979393697211,0.5888844887244177,0.3756446547227211,0.4579421209293213,0.757238840108384,0.6717965969983262,0.25534759918904065,0.695865742809282,0.2552305248749626,0.6237978833682857,0.4366274100034773,0.9062726288062282,0
0.6877827022918388,0.4701432107571325,0.2598974195236215,0.658000106999917,0.5919701518821734,0.46031560123165044,0.6716406052300397,0.7346257995566798,0.2893815096674858,0.6320771434729817,0.19775096324292782,0.258951783065839,0.4560037653371877,0
0.33761801889117227,0.813521611847929,0.8799652025801525,0.006131854976076878,0.4949937753905602,0.3583098345646531,0.44031574554574987,0.6467034876798161,0.5558217482646608,0.5712284956508045,1.0,0.9961975075522279,0.3618404355933689,0
0.3696002691127588,0.3389182804283336,0.43324388301345257,0.6442886421421624,0.4949937753905602,0.6919976261506178,0.6617758122360249,0.33706183900226155,0.3828088026485485,0.30925833539520414,0.33724506346656463,0.33991543176690314,0.7748348950785675,0
0.6790151583788233,0.47123163551425573,0.28080594123957825,0.5521857001704561,0.5731205867171174,0.4890472879149677,0.44661874501963356,0.7537716140776369,0.36136468184993503,0.6263002545669842,0.2390638452154073,0.270681935433158,0.3202411466776522,0
0.494173947351886,0.555753895544486,0.8856707811578521,0.19048211635981593,0.42652916622680825,0.6847850665873532,0.3532410645561311,0.35495678431193517,0.48744358060071064,0.4983381842215063,1.0,0.7020181221796837,0.47909452372878086,0
0.494173947351886,0.7276741776047887,0.6009799762121981,0.38676318014098465,0.23245452884576912,0.35644289892226294,0.6367598340209901,0.3080227835820369,0.5742175780597587,0.4983381842215063,0.6274716196760861,0.6820550340746856,0.7905568766142487,0
0.494173947351886,0.6493933204153927,0.6248832800773302,0.6077935548752637,0.30409380443597067,0.4950475014177745,0.6792452578952277,0.7521481104544694,0.40560963248114995,0.4983381842215063,0.5065625730539781,0.5996741557775391,0.45135138087476917,0
0.933655023984828,0.7116746216275617,0.35457400932504896,0.3085703584898086,0.4949937753905602,0.23353627155121276,0.5040068116479441,0.44108288653841293,0.5587169020048361,1.0,0.4112235467512999,0.4805085978434599,0.5336396415038149,0
0.7584034767838224,0.6445359309989261,0.6820836930231688,0.5185677609706869,0.5539054686365015,0.6251316384137049,0.2127844282300035,0.29421330853808586,0.2448894950906652,0.8362012914934849,0.6083241567232233,0.5716108420617989,0.3984792780436901,0
0.4899113877467036,0.6494527949259058,0.411309207425874,0.4572982066729755,0.4949937753905602,0.4444948200813091,0.5276583155982735,0.6386985736291253,0.3000982117461259,0.6061025566020244,0.39231396965861676,0.4180485466897925,0.42033091662299066,0
0.40874926197688,0.3499693238453573,0.32137319151824617,0.5774120816290377,0.6176279202778923,0.9928019792179825,0.27182741867878774,0.3787722812858329,0.6644703390175055,0.34286528024345214,0.26680434717254964,0.19596730357949452,0.39019428716911314,0
0.616282618636872,0.3969553059326193,0.3863266350309699,0.5462715453700455,0.6392025328558231,0.38421298576915325,0.4987529275003741,0.6776478039720828,0.24818338907177845,0.5211604925274356,0.3325352280119268,0.4229170654235532,0.3830111872585368,0
0.9048509784679744,0.5530368867535794,0.18393710538840077,0.22631770904001547,0.896509564304445,0.4332317984557181,0.39619047730889295,0.3406623025162789,0.31674547596676744,0.8761763962562601,0.24188712099655477,0.18912722130815682,0.5301275916852496,0
0.6465858829286153,0.21731441674692886,0.19194711039708764,1.0,0.4949937753905602,0.5510973481621031,0.39430662281127743,0.499567317405681,0.8017506524683311,0.40045176384826725,0.10522909523179896,0.1722658115857351,0.48838227893486935,0
0.494173947351886,0.33544112411596017,0.38732804021338735,0.6508271710556063,0.6167860814578328,0.39380405064075935,0.31507727238429345,0.5879705848428032,0.4402805352011209,0.4983381842215063,0.2990777410243588,0.4188759710251488,0.30827512799744394,0
0.494173947351886,0.5500792177153156,0.7521111871554786,0.4316978024120246,0.4949937753905602,0.5049913950482354,0.479323354516266,0.5299032792390226,0.4705621552272731,0.4983381842215063,0.7427002241975927,0.7140953102076949,0.4513727924790178,0
0.5491366801645363,0.4550242520887525,0.6470715430439414,0.6634756553925284,0.4085909915646413,0.5738442063120068,0.660580636113796,0.3765267913359052,0.6995763645273831,0.515684049558363,0.4965829583270822,0.5707677991768032,0.7253331496230132,0
0.2525270780792247,0.5497519200329545,0.6554004185197506,0.5607527862625481,0.4239180629557504,0.6143418591489478,0.6313872932074802,0.7092605104031233,0.7569513564446382,0.3446776808562129,0.5581554441551402,0.5550236539227544,0.4459361541115206,0
0.34048485288258235,0.7132177583211453,1.0,0.41474543041536693,0.4949937753905602,0.4428591728477628,0.4847599949124945,0.625437083410068,0.340241287273166,0.5139038759584569,1.0,0.9999999999999999,0.40023326242378415,0
0.494173947351886,0.6636378272126094,0.5292696781394197,0.2435431622373534,0.4949937753905602,0.41167038792223515,0.585952098075671,0.4951713781040504,0.5625016163208763,0.4983381842215063,0.6782987106815497,0.5599038760391927,0.5527274935551202,0
0.37363108758229746,0.4306051868324595,0.5492711629803588,0.4492459497293102,0.38351056146900664,0.7386254777816126,0.4619944475995396,0.5309967178348984,0.6660557045842697,0.36886109567640574,0.5301091701469287,0.4137849091851407,0.43846960722987266,0
0.494173947351886,0.4633965817390656,0.4569769650446752,0.8841989570038319,0.24171323919732046,0.6018872572931291,0.21694619544218158,0.41715838595359284,0.7355096162069494,0.4983381842215063,0.2873297161888315,0.3912367069556191,0.32075443423516026,0
0.37614799856125125,0.5001008315336758,0.6491142636716491,0.6770644779816021,0.5055389978723515,0.8247890163176717,0.3210184130105021,0.499567317405681,0.9085559685132452,0.41392921154448575,0.49172574546998715,0.4548363671153687,0.48838227893486935,0
0.8091658395788437,0.40461131306299103,0.17866734863725606,0.44715483001251166,0.4949937753905602,0.38968406176362674,0.24679890204037974,0.4820071185039079,0.5090712069759638,0.665665527038888,0.17070538962564327,0.19409699079504888,0.30987055278861986,0
0.7275216193401748,0.5304487117971163,0.5366402563294445,0.5125237738595637,0.4949937753905602,0.5277073600101538,0.5795280467187944,0.45820673475406887,0.7692700903988312,0.7131286764808755,0.4810552036665868,0.49666913720554023,0.5781142646792619,0
0.494173947351886,0.4165295527398306,0.4420918102117466,0.5038660785110542,0.5285311502427579,0.2223011779744833,0.2649599700539274,0.4955296079596678,0.5502788018144953,0.4983381842215063,0.3995517308095675,0.6094378391657109,0.31658629455733495,0
0.494173947351886,0.47891141732070863,0.6809522782928211,0.4688566104823777,0.5634782101952509,0.5142864932973137,0.6744877744099207,0.2905300194306312,0.2508584767112107,0.4983381842215063,0.6428141976734718,0.6398544175691394,0.8522960973028324,0
0.02197120132472785,0.5416145933290838,0.9437283828671079,0.6797928869867714,0.09399876227076565,0.672261163684361,0.4692281254302439,0.24682656909131612,0.5494152309526994,0.1546908004010505,0.7151998768775905,0.756920320652106,0.7082652204307531,0
0.3962001297035236,0.5477127570495305,0.7192143794848587,0.2588551005691532,0.5899436831857581,0.42558010435659416,0.32375376950959783,0.8065561587709715,0.7461155895090958,0.4597542978580134,0.9002690222307907,0.7482470706143599,0.23532479115263744,0
0.37478371236843655,0.42586731875333783,0.636529757373581,0.4243107971357837,0.5113962847907261,0.6005237913188957,0.3267282282312472,0.499567317405681,0.587860836871682,0.3667657820771126,0.6338419287659529,0.5464465116669566,0.48838227893486935,0
0.5902764686118851,0.44818773040028737,0.4985299975449938,0.6881861179930938,0.4949937753905602,0.4343650392717329,0.41889715480666384,0.583125853244453,0.7318287443565936,0.5413756369246085,0.3725912678163868,0.5130147122141501,0.3794010792923485,0
0.26047141598898615,0.5470962007957677,0.8913955185158228,0.48818498969342283,0.3908322824649222,0.5176831354334142,0.5605913885005294,0.19148186593226263,0.494212087906401,0.3496543936771394,0.823871020688529,0.8349108006976225,0.8993184893245232,0
0.494173947351886,0.6250512498865254,0.3942711085683337,0.43612882941876585,0.5351125317050727,0.5309516745405205,0.5628785219722603,0.7074983976655496,0.17823780729628108,0.4983381842215063,0.38575297295048827,0.36325196160947654,0.40677586331982657,0
0.5619758690499086,0.7736670115020011,0.8173505692684983,0.1748698364263105,0.5411607841016863,0.5634338755947206,0.5998913914540407,0.5161767098112631,0.3619103427840528,0.7607958121522553,1.0,0.7291970177522535,0.5466629472860792,0
0.494173947351886,0.3894342463004944,0.4657378320395191,0.7222292228247965,0.2237166477499093,0.48816635158466287,0.749829634634994,0.817684779370504,0.4516052214140502,0.4983381842215063,0.33686822167530256,0.4501268441420944,0.45749874078960523,0
0.6325517154543785,0.6094234224380713,0.5280175391124721,0.5213492656198719,0.5558191270090393,0.47342085770188497,0.7934912791400834,0.0,0.5138935940242502,0.699237156593612,0.4686132071882027,0.5190947360484359,1.0,0
0.494173947351886,0.4686393301630375,0.23611861807083126,0.40461919627375786,0.4949937753905602,0.6474198553668169,0.6658514074194699,0.20796941076457304,0.5699503987087204,0.4983381842215063,0.2392157887757728,0.1922481996717341,0.9874517133275693,0
0.494173947351886,0.40340572312435274,0.32034559463254797,0.2879088919343231,0.4949937753905602,0.25234160225765817,0.2347064949425725,0.4195451729880508,0.5451943076461911,0.4983381842215063,0.38288195272436304,0.42177554946516155,0.3338003394335757,0
0.24242610950889554,0.5315333824644263,0.6927774695494013,0.5207850608753551,0.2798592907988091,0.5598705919916775,0.3068929774210091,0.7619627505212878,0.43063002522260424,0.3267017646888521,0.6164008101778649,0.6201016876974335,0.23945228539279878,0
0.6987045655013306,0.5341728300437781,0.47122827039822346,0.3109354283651923,0.4949937753905602,0.5111732374703803,0.5656556317370218,0.6830539498839894,0.7021689861279854,0.6932114472835798,0.5452514755489867,0.44390455634155124,0.42054223355203174,0
0.44377241056294037,0.490152436650389,0.44137031721819064,0.5784342703594568,0.6537101113550094,0.47422007159783147,0.6676009965648468,0.5165419246253362,0.14006352925471027,0.4599758561582849,0.3675781060956474,0.4333512321982625,0.5949071672232615,0
0.3467936562021874,0.592266138858388,0.8769045182422185,0.3856631366169223,0.4949937753905602,0.6386763821349644,0.3597523265645051,0.25361985076770893,0.6462842245477025,0.4466830949893568,0.9180886127235659,0.7258790636202406,0.5852963318736552,0
0.4219695092260034,0.24547735831172424,0.27973250401741645,0.831923085784109,0.5601450255101503,0.48967995046486107,0.2812998206913076,0.6454627373356205,0.4531632708680839,0.28390872853655474,0.18154337445275648,0.26944825182862375,0.26349338404146355,0
0.12434111771719969,0.6489136403617085,0.8633266278231911,0.18947396876122757,0.2950729163000392,0.5404262665048969,0.31241268151631557,0.499567317405681,0.5367088664696542,0.2867815518729259,1.0,0.7890942668520368,0.48838227893486935,0
0.669142425773017,0.6431618384948158,0.30057199253244216,0.08279473298474965,0.4949937753905602,0.5791962023940291,0.5355960542411637,0.6620605216170425,0.39486350356270244,0.7574622050691648,0.5174716669046424,0.2627418936871763,0.41305751197443946,0
0.494173947351886,0.6870395683120857,0.29798408038522944,0.1313827161151574,0.8035150627967846,0.3096097828807634,0.21257443602458787,0.7024056349682193,0.12157200691468234,0.4983381842215063,0.46480417218513875,0.3606798270384454,0.20330892084980456,0
0.494173947351886,0.6511734131394776,0.6065617608869058,0.1711828114474273,0.4718918370603622,0.586598611269461,0.48191218022943233,0.499567317405681,0.8998957472073696,0.4983381842215063,0.8780359832913239,0.5279979124271145,0.48838227893486935,0
0.2795478828252921,0.48349364941346284,0.44394930770443036,0.4568482927788947,0.4949937753905602,0.4574060861643479,0.7211271539337312,0.499567317405681,0.41092807677195914,0.32939240045651447,0.4239369101397913,0.4444674465244748,0.48838227893486935,0
0.4295208417909422,0.4287484780657923,0.36035249484974174,0.7958152174376333,0.4031747001539774,0.5757393961070865,0.39849842283865083,0.1790896368758748,0.40021794338678734,0.40871596990098397,0.24286747885641294,0.3164768530546278,0.7306464027349132,0
0.6883634181534577,0.44601386576769764,0.24263162101043567,0.536445519539594,0.5944664622139255,0.32851576393009524,0.5558318223988423,0.7846017564157761,0.34951295826206835,0.6127645879616863,0.20967360841789556,0.2860976622814207,0.36823399139423146,0
0.494173947351886,0.7834003702274116,0.5705788472409296,0.13758419536816657,0.7688475748533476,0.6102340179061012,0.55534112797388,0.2716798641194354,0.5792476135109326,0.4983381842215063,0.8786376063187441,0.4849102036861871,0.761898306124248,0
0.494173947351886,0.6560960892239313,0.26136858598265933,0.4416215487270704,0.4949937753905602,0.4299387454987346,0.4248475649148749,0.499567317405681,0.3378398663516146,0.4983381842215063,0.2529339569922109,0.2701009894286151,0.48838227893486935,0
1.0000000000000002,0.6074786561153488,0.36993124626339347,0.43749155729657163,0.4949937753905602,0.47297387285300146,0.6268522428125329,0.5135918951736631,0.39040812156549626,1.0,0.3611382857094738,0.3635710205834098,0.5680139501033359,0
0.20132277737842108,0.5660619540496657,0.9950771972565353,0.5209778840566983,0.24853699138244778,0.778189250640684,0.4116176040266993,0.31992819225169083,0.25943446061192194,0.31154976639843973,0.8868303421578535,0.726515889086098,0.5644149670075639,0
0.4827831462684442,0.48112788876738055,0.6085597040439249,0.8853462499156816,0.30440973417283645,0.23973564901580297,0.5878214474813623,0.6426099192793078,0.12890842236894223,0.48388917234418233,0.38414496306234763,0.8156233052060919,0.45579824619848347,0
0.41756590373847735,0.5527989379196873,0.2979932895162417,0.07942608555903263,0.4949937753905602,0.29364605031439245,0.5732319633833602,0.31509065639967854,0.5535753077071992,0.48032822626792987,0.5167600206690681,0.3690241035309194,0.72119261728342,0
0.4186088011317135,0.48994761110093055,0.33889552065469897,0.0,0.4949937753905602,0.5269579179021662,0.3076258636695535,0.499567317405681,0.4580488255802417,0.44040649965558337,0.810456663382467,0.31339363349770577,0.48838227893486935,0
0.8090853364044814,0.6542132612988995,0.3106778058487422,0.27417212050169737,0.7472747452519326,0.4011152956459589,0.4274640032581512,0.7652365546170523,0.5891998937825167,0.8889383412482001,0.37910207753057285,0.33283528572846144,0.3052772619686597,0
0.32678690330959537,0.5375878112090274,0.4410460097417162,0.5944524048496147,0.3306454300459065,0.47474442058255967,0.7404585483055812,0.5812880316304525,0.7459119998506238,0.3976394462593397,0.3611978174226142,0.4327714831749638,0.594459657146439,0
0.3743929116592263,0.4691801824885934,0.3327095764464376,0.24736635690891706,0.6217241509420148,0.7465156692283943,0.3926873591481979,0.31817924445343343,0.6273772987834776,0.3933675946774802,0.4234373200750736,0.24785260971298712,0.5484889111382663,0
0.42623399300110076,0.6018378055510404,0.5222006927747385,0.43547704423114764,0.43702271331028264,0.5141511160856862,0.5022918269430152,0.08471749919113541,0.6152525630829022,0.5194104206571108,0.5123390425865707,0.4904531240539367,1.0,0
0.5110025435763772,0.2267327905095129,0.2523447018740221,0.6664849998466517,0.46744071331080805,0.1870525284322218,0.33053529603819704,0.6880877547301778,0.458237428965023,0.32569862308099146,0.1902558919421055,0.3696074667359396,0.2778294815462878,0
0.6636838036202606,0.5749063249234315,0.5316654418765437,0.5493991187739913,0.5952475510076018,0.5269847926526179,0.2384466848158125,0.5090417321082088,0.25596144012158667,0.6979030088642659,0.4575691747318441,0.49243642318140407,0.2907923821546832,0
0.592837082634946,0.583119500264964,0.5093757450982636,0.30160008297016294,0.573247934636834,0.48702291820409643,0.13483199704121612,0.46122037437328484,0.20232049115350154,0.6456256201656849,0.5975705512580841,0.49304166922088727,0.23467245281466004,0
0.26159726796042215,0.2334153723538519,0.45342770157507334,0.8174698715173253,0.347782973493163,0.35232285669169977,0.7313614502152725,0.60593996746011,0.633444707221329,0.1781365259200804,0.301295418642792,0.5174340088739258,0.5704227057814942,0
0.5738000601783559,0.4715921242581279,0.53710448194919,0.5151184415616309,0.518104324011444,0.3829556955530678,0.715787810712462,0.5490956587778975,0.4371059355060765,0.5465553564788561,0.4800739253033366,0.5889935589202556,0.602648280036101,1
0.494173947351886,0.6369678521127305,0.256199576268965,0.5558818224962653,0.21982274031518,0.5623919922009724,0.5197010893304366,0.30774087814944856,0.40368327767460127,0.4983381842215063,0.2168804140225005,0.22769029058290313,0.6797027453530744,1
0.5418100846728036,0.5838827819450471,0.2805935826835442,0.7196439704683485,0.31918135732771535,0.4761825737138355,0.39300081455146413,0.5856212089528736,0.4880078804575952,0.6037766775543343,0.20148089128711447,0.2745075048999001,0.3609479511176942,1
0.9617825499902484,0.5839324115979981,0.19642577131873432,0.5097207336249306,0.723945787731409,0.28649566558174006,0.27188307454894295,0.8245269431113016,0.4708969590615199,0.9530239914917855,0.17429504322636663,0.2460979196705233,0.2029028547119069,1
