ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.9248406016675939,0.5793109829496091,0.24070069521818116,0.3694372798603194,0.6837137588207978,0.5494305687387271,0.474672409947598,0.2582295249119391,0.8779753509099935,0.9481926515043175,0.2667510145391776,0.2265007925382552,0.3269223904319622,0
0.8507052124380634,0.5448417372420465,0.31890839896371886,0.7513188514815126,0.4554545325809456,0.509750662902813,0.3649142003890838,0.7978876818878997,0.802090992265625,0.8466378686536145,0.23498510254720936,0.3134691213169499,0.10143098495913053,0
0.5038967641382515,0.3950729601896511,0.3956523284116934,0.3844809736797905,0.6226474783373579,0.5462577798429635,0.28308720892665945,0.07310990775468867,0.5017680841699466,0.5039270276557113,0.4317369504104316,0.37462097448342124,0.3692269358874213,0
0.9761689776508684,0.3630532432864818,0.11179004653832891,0.8291559968172217,0.4972795173498623,0.6128921619161816,0.616746551054719,0.4492511872516944,0.45866748934259444,0.7610703338525013,0.07329136271727334,0.09752912535220803,0.2825654310581833,0
0.40799331380389425,0.37211004802434433,0.36896138963487196,0.8835877703681749,0.2794680212104721,0.5877560188850601,0.07849553762598149,0.4805691705909875,0.5751382838902808,0.3352942790694063,0.24387806774061305,0.33488646940057626,0.06393916620291334,0
0.3477859022292704,0.5211374001775629,0.3780591392166253,0.4255733871791608,0.4972795173498623,0.4498387302209869,0.2055196549935016,0.7135575068065223,0.25256737786718714,0.38672373744254646,0.3917812442680067,0.39728592604385343,0.0691851863197501,0
0.21904484468529273,0.42578595852229395,0.5965462655242258,0.3727848841617062,0.4542453640611379,0.7574816727330251,0.6682674256727983,0.2578131662835596,0.6934077875713649,0.22091239248671707,0.6622087283631385,0.4649829992262632,0.4290309427617156,0
0.6924269194963673,0.46598147252301636,0.26327885689778197,0.6620333080346386,0.5905188206542644,0.4517915401797537,0.6681118105984774,0.7306569437789892,0.28125521024545413,0.636727075197602,0.20992763424362504,0.27576870802495784,0.20079165448668806,0
0.37111544970400245,0.3325988116076041,0.43888067256231894,0.6479871135407527,0.4972795173498623,0.6903141602872733,0.6582708394255483,0.33843037315592056,0.3759853287966837,0.2805269830928809,0.3580111933356614,0.3619903224696912,0.36240573895046757,0
0.6835731547142789,0.4670877942406012,0.2844594123141824,0.5536357185720365,0.5713534611241884,0.4813715526568119,0.44363334045185593,0.7495457212246814,0.3542421738720161,0.6303528234225961,0.2537843893968968,0.288260643492531,0.13197418570042607,0
0.5038967641382515,0.7277470192083223,0.608799123306505,0.38417483936564045,0.2249800874348189,0.34485191410755794,0.6333152706035616,0.30978117390324106,0.5700632626411859,0.5039270276557113,0.6661086778717739,0.7263492582357409,0.3703751416054298,0
0.5038967641382515,0.6481789904465683,0.6330134249691666,0.6106010939476465,0.297819564692666,0.4875489272131443,0.6756980993025246,0.7479440135205395,0.39910411180098787,0.5039270276557113,0.5377545616652677,0.6386183760421658,0.19843338145332023,0
0.7637421854687136,0.6432417310108248,0.6909580531307892,0.519197085108557,0.5518164244231736,0.6214739013303514,0.21036369433109586,0.2961570943185616,0.23614276311183585,0.8619588104816966,0.6457821948370285,0.6087325661254944,0.17163274721270882,0
0.4926097194359811,0.6482394428960306,0.41666061233353124,0.4564317945179869,0.4972795173498623,0.43550363794199093,0.5244772140551681,0.6360175634828498,0.2921213546663735,0.6080665696622864,0.416471010712531,0.44519758175615254,0.18270924581525017,0
0.41064943752469985,0.3438315672521378,0.3255544693579604,0.5794779363088086,0.6166064439886729,1.0,0.2692641058574767,0.37958084291490485,0.6615745809326845,0.3176090754331143,0.2832330345670326,0.20869387143594878,0.16743312211314085,0
0.6202236971502604,0.39159013950529087,0.3913530001434894,0.5475771851144289,0.6385425047496223,0.3734419347518024,0.49564162762306047,0.6744438912227231,0.23948258980882992,0.5143410174644609,0.35301134606081264,0.45038227330493846,0.16379204065223923,0
0.9116298659525417,0.5502381686383248,0.18633024882089527,0.2198125107503428,0.9001603046377276,0.42390806668693454,0.3933268485525066,0.34198249959813415,0.30900076177383057,0.9060675663599036,0.2567815106034596,0.20140957847446092,0.23836469304760693,0
0.5038967641382515,0.32906448043896785,0.3923674342698521,0.6546852635761362,0.6157505015034466,0.3833161834061674,0.31240951841783443,0.5859706099095989,0.4342584935682808,0.5039270276557113,0.31749368801325717,0.44607874093276884,0.12590866394523545,0
0.5038967641382515,0.5472318666693142,0.7618966512914184,0.43020642318809166,0.4972795173498623,0.4977864221747737,0.47625897380002086,0.528682871578058,0.46496238494167347,0.5039270276557113,0.7884325742903127,0.760470303664945,0.19844423490047375,0
0.5524174390687808,0.45061391292587405,0.6554903719165597,0.6676425276534896,0.4040674353287126,0.5686721671959827,0.6570785494532634,0.3773654991971281,0.6971701531932153,0.5082982794294453,0.527160444317245,0.6078347740946676,0.33731352390343683,0
0.25289094966350045,0.5468991872335133,0.6639276115726298,0.5624119477163159,0.4196512873264404,0.610365545291458,0.6279557035753212,0.7056321896144322,0.7553452283000053,0.3196088884831659,0.5925243043582433,0.5910681678011617,0.1956884270437051,0
0.5038967641382515,0.6626577195667126,0.5361558268128113,0.23745847843980528,0.4972795173498623,0.40171003843912806,0.5826302268217962,0.494417254406944,0.558183924076908,0.5039270276557113,0.7200654869577291,0.5962653227772401,0.24982048299080695,0
0.37518590762958104,0.4257933251550102,0.5564175442043614,0.44818296273241,0.37856682267570196,0.7383187361489507,0.4589719132880215,0.5297616305029094,0.6631820541163189,0.3462930046833716,0.5627510589826465,0.4406570538160703,0.1919036675713091,0
0.5038967641382515,0.45912390873247644,0.46292253769239455,0.8937542127234919,0.2343939126938368,0.5975432114566046,0.21451541157324544,0.41745160507457707,0.7336044871327254,0.5039270276557113,0.3050222693141334,0.41664451942259323,0.13223436888498713,0
0.3777275701528826,0.49643168624275835,0.6575596696910823,0.6815630858877246,0.5026396506738102,0.8270263213685818,0.31833631218556085,0.49596737483985126,0.9090639374258636,0.3960214177172509,0.522004144760539,0.4843744879342264,0.2503878286885102,0
0.8150037502158209,0.39937203430590273,0.18099192904798714,0.446040793784244,0.4972795173498623,0.37907454859599504,0.24429602889030716,0.4814297280965733,0.5040084379851704,0.6737886869142957,0.18121670817211122,0.20670209623338917,0.12671737769023853,0
0.7325566328723767,0.5272785764833369,0.5436223011014067,0.5130055498231522,0.4972795173498623,0.521173093984477,0.5762216884718485,0.4579488701116237,0.7678357446218078,0.7261597934910315,0.5106765559581838,0.528923974422754,0.26268892458886456,0
0.5038967641382515,0.4114862455121223,0.4478437171471842,0.5041364994338935,0.5260169998429052,0.20674955266028144,0.26241324096960456,0.4947706749422653,0.5457906647811064,0.5039270276557113,0.42415444269547914,0.64901613550782,0.13012155738350262,0
0.5038967641382515,0.4748938546441225,0.6898119179462642,0.4682723665961712,0.5615495419808161,0.5073559655577895,0.670952104342164,0.29252325423603603,0.24219498102913112,0.5039270276557113,0.6823959871691392,0.6814080365387569,0.40167047852935656,0
0.02006776426922463,0.5386280585251134,0.9560069134917367,0.6843581018793095,0.0842047155794785,0.6699949631430331,0.46618812299961004,0.2494065330244845,0.5449150515903025,0.10997629390239155,0.7592388714678686,0.8060764688806829,0.3286618663556396,0
0.39797689587906615,0.5448264943078033,0.7285718343887256,0.25314421779136775,0.5884584017107417,0.41603045026234303,0.3210650632573389,0.8016216209568778,0.7443583586857323,0.44658507620660587,0.955703794916864,0.7968399580176604,0.08893046200472535,0
0.376349867438591,0.4209775523451026,0.6448114306402625,0.4226390834535074,0.5085950670814823,0.5961394880701427,0.32403233915989255,0.49596737483985126,0.5838967740642405,0.343981023849601,0.6728712437511299,0.5819340061807095,0.2503878286885102,0
0.5939618001477118,0.4436649783604022,0.5050162026367128,0.6929562317195535,0.4972795173498623,0.4250747673351319,0.4159786932312692,0.5811909199755312,0.7298722862347848,0.5366465217163949,0.39553386800164825,0.5463310687037124,0.161962092948437,0
0.2609134129554195,0.5441998000239895,0.902993163952216,0.48807259775064027,0.38601120741545003,0.5108528962417889,0.5573307591081376,0.19480484555775562,0.48894211136783133,0.32510022145644685,0.8746015263781979,0.8891318302524562,0.4255059203259176,0
0.5038967641382515,0.6234366634268801,0.3994008365375776,0.43474562215698587,0.5327086418423543,0.5245131994695986,0.55961236953601,0.7038937336559346,0.16856163039421185,0.5039270276557113,0.40950601547493193,0.38684238028632384,0.17583824946296306,0
0.5038967641382515,0.38394541114366965,0.47179738936296434,0.727830410124453,0.2160958170940015,0.48046460598399304,0.7461120266070982,0.812600837200304,0.4457411003449077,0.5039270276557113,0.35761114721489184,0.4793591176966579,0.201549450907741,0
0.5038967641382515,0.46445286363111726,0.23919067750621648,0.40246676353923094,0.4972795173498623,0.6444201955326769,0.6623365927299658,0.21107104121229364,0.5657365782976167,0.5039270276557113,0.25394568900142456,0.20473324035818205,0.4701802603743539,0
0.5038967641382515,0.39814662086056496,0.3245135027569289,0.2829072816604451,0.4972795173498623,0.23767694425084845,0.23223282292814978,0.419806348930201,0.5406352683228774,0.5039270276557113,0.40645820992166304,0.4491666246721754,0.13884728032294302,0
0.24269064719792632,0.5283810823826366,0.7017909627645492,0.5214685146046281,0.27317904047761576,0.5542859708511316,0.3042449871546545,0.7576268897297904,0.42447340909055736,0.29977416127935924,0.6543561745766652,0.6603725189138352,0.09102267051427174,0
0.7034561893578428,0.5310639303795729,0.4773592619571478,0.30649595089337667,0.4972795173498623,0.5041507883880678,0.5623827730463178,0.6797774583507847,0.6997989284016901,0.704183010549567,0.5788257637422057,0.47273274020120354,0.1828163614286044,0
0.4460170071183669,0.48631970997387974,0.44711283705244775,0.5805250791098059,0.6532931345606037,0.46610655104047477,0.6640819569109042,0.5155008963011829,0.12985501941257288,0.44682954488373533,0.39021201690743784,0.4614940588918596,0.2712011723494249,0
0.3480845543712081,0.5901124670536512,0.8883136261779163,0.3830479411493656,0.4972795173498623,0.6354185643321948,0.35697668983270997,0.25610861329225404,0.6431348646063229,0.4321622372975012,0.9746206407010387,0.7730193211530237,0.2663294825705169,0
0.42399969395524106,0.23762144107995564,0.2833720089635824,0.8402021625153564,0.5581605151088049,0.48202289506931567,0.27871363360734064,0.6426909166963348,0.44732087649789126,0.2525560840252718,0.1927220504339803,0.28694684163449363,0.10320899670757344,0
0.6736033327076278,0.6418450443135414,0.30448263301143585,0.07278579574013272,0.4972795173498623,0.5741821851990436,0.5323957843901286,0.6590658718093811,0.3882081301886589,0.7750776587805632,0.5493353915447071,0.279804957155755,0.17902238928350656,0
0.5038967641382515,0.686444255326958,0.3018610504150449,0.1225599276943401,0.8056078287525783,0.29663601324116556,0.21015420922164768,0.6988693424988857,0.11110563636217646,0.5039270276557113,0.49342485443939965,0.384103205374602,0.07270175945770457,0
0.5038967641382515,0.6499883532225265,0.6144535306926968,0.16333163850072396,0.4684287854107998,0.5818031560563759,0.4788415479331492,0.49596737483985126,0.9002829510052064,0.5039270276557113,0.9321017391287711,0.5622873124332948,0.2503878286885102,0
0.28017747959912687,0.47955143234625675,0.449725381911154,0.4559708971501767,0.4972795173498623,0.4487961193768752,0.717478857584285,0.49596737483985126,0.4044967207710303,0.3027430239486952,0.45004115861054556,0.4733321857685094,0.2503878286885102,0
0.43162528705002345,0.42390608653943207,0.3650409192142096,0.8032128147822155,0.3985604026042937,0.5706233139700212,0.3956292207807753,0.1825789850990151,0.3936372366427419,0.390269097508163,0.2578222347691333,0.3370295884948181,0.3400067883218158,0
0.6930133461735544,0.441455368887277,0.24578841892301842,0.5375112825031253,0.5930569526794724,0.31610020834722513,0.5525826865605663,0.7799619616309952,0.34222518028597076,0.6154174926089582,0.2225844256668479,0.3046775031328841,0.1563015456604583,0
0.5038967641382515,0.7843895172158754,0.5780024555341642,0.12891279988131887,0.7703595424063097,0.6061364167840901,0.5520931770803672,0.27392616670548625,0.575163440965984,0.5039270276557113,0.932740407567001,0.5164013886888726,0.3558482394314197,0
0.5038967641382515,0.6549919728344701,0.26476916420576446,0.4403724318746314,0.4972795173498623,0.4205177837345681,0.42191473409675323,0.49596737483985126,0.3303893093616059,0.5039270276557113,0.2685085642087388,0.2876419695169811,0.2503878286885102,0
0.48541137814626767,0.47714677151486773,0.6164774684120128,0.8949295137980657,0.2981407873277906,0.22469879026047385,0.5844950620620999,0.6398763983952325,0.11854435671409741,0.47321563272869666,0.4077989911139783,0.8685917603994356,0.20068747774752083,0
0.41955278298832943,0.5499963072134667,0.3018703793629443,0.06933491157758542,0.4972795173498623,0.28020093883365244,0.569940809122027,0.31675415886142905,0.5491331398122943,0.46928646476015806,0.5485799251327991,0.39298937839294934,0.33521470643916085,0
0.8149224553655086,0.6530781855833939,0.3147199296449103,0.2688351627976969,0.7484252944928,0.390843298707832,0.4245248541801195,0.7608567422334802,0.5852545038652732,0.9201491683849912,0.4024455859417041,0.3544503754473814,0.12438905896193272,0
0.3278810531487716,0.5345350640555874,0.44678431012114506,0.5969342545562013,0.3248160203915891,0.4666463818440592,0.736763569879954,0.5793777715501278,0.7441519300087638,0.3780471988993211,0.38343885694423774,0.4608766596322717,0.27097433147785555,0
0.3759552235576652,0.46500260918757663,0.33703834815413375,0.24137500643312182,0.6207713004566391,0.7464418917441875,0.3898321898348141,0.3198012818921541,0.6239642854111473,0.3733336137895295,0.44951080589489806,0.2639487288017107,0.24767196437758443,0
0.42830611507343974,0.5998415205929631,0.5289948692717485,0.43407792533476475,0.43297548517192386,0.5072165912268221,0.4991719812169025,0.08947381561928103,0.6116704726111701,0.5124099783000717,0.5438867218498322,0.5223042790663871,0.5115348323267183,0
0.5139082877181529,0.21856865648404256,0.25562787339474063,0.6707253373999482,0.4639030901904557,0.17046015883694726,0.32783021353640623,0.6847436831797478,0.45246579275023474,0.2986672891759597,0.20197104803607244,0.39361062654754037,0.11047590089884551,0
0.6680910299402523,0.5724672058228831,0.5385827610211743,0.5507811100620162,0.5938511273686302,0.520429192253715,0.23596398086995035,0.5081013956374325,0.2473691042794483,0.709359706037374,0.4857443563309632,0.5244163782052049,0.11704673767855442,0
0.5965475954950545,0.5808154303475491,0.5160030605411148,0.29693270739995625,0.5714829425549484,0.4792874118277071,0.13259950519361952,0.4609220509082193,0.19298014263012447,0.6516765407338754,0.634366427662672,0.5250609303159083,0.08859979459675185,0
0.2620503366632948,0.22536111997363717,0.45932709595688737,0.8253961107361232,0.3422406760137706,0.3406102243686528,0.7276884397562551,0.6036987493273953,0.6301163026887209,0.13584643957038606,0.3198479208742158,0.5510373646628158,0.2587901075242628,0
0.5773233611308823,0.46745421049829894,0.5440925666035933,0.515663559566701,0.5154154887878271,0.3721475220467981,0.7121524079816666,0.5476175888953208,0.4310396246931522,0.5423618534632835,0.5096348546083982,0.627244156635769,0.2751251080736206,1
0.5038967641382515,0.635549210257876,0.2595329022559174,0.5574220720798564,0.21213667345806408,0.5568818173975825,0.5165392031546081,0.30950305311756937,0.3971508943484275,0.5039270276557113,0.23023499599135183,0.24247702224900294,0.3141836745195948,1
0.5450187931331709,0.581591262662814,0.2842442908328396,0.7251820455776186,0.3131598854410398,0.4681269975849987,0.39014488829583754,0.5836527749450651,0.4826513874434966,0.6055001816133843,0.21388723553898334,0.29233465424778793,0.15260828418497457,1
0.9691213080181549,0.5816417083757922,0.19898140055738894,0.5101340806753771,0.7247054975411142,0.2728394333314212,0.2693196273280371,0.8193511432792351,0.4653018575507752,0.9908616360236682,0.1850273975148895,0.26208008514818754,0.07249592633481813,1
0.5038967641382515,0.4451748591638688,0.4259635891864077,0.3601167971906516,0.4972795173498623,0.41348134250222385,0.5433765412533185,0.6450840316221211,0.1969287625137957,0.5039270276557113,0.47994120994146827,0.467023071743446,0.18621535240854875,1
0.6252873706779598,0.733851036493636,0.14451127293198923,0.46453004923720465,0.4972795173498623,0.7622029567752386,0.620393700984359,0.5093695893173718,0.4746411296706758,0.8067534212816292,0.14075776861160913,0.1099868173733703,0.2577586784613777,1
0.38552433720354995,0.5009454698970851,0.5266334660573295,0.3713568502481539,0.26649850729940994,0.4389802860379111,0.7473168680512179,0.44454873827233526,0.5112574354225445,0.4057261912774433,0.5853597257132547,0.5606708953927706,0.33672693796485936,1
0.5038967641382515,0.4314644040364505,0.6640069754705433,0.6285962205919116,0.8382326349215794,0.9193592614612791,0.5330334371486205,0.48424157191251854,0.13756911328659377,0.5039270276557113,0.5544146408549925,0.45552094939985516,0.23521105974693396,1
0.7912070596486824,0.6706796755983732,0.5152395357306049,0.7399676750660356,0.04613655823198615,0.5868602011078377,0.24044769959425888,0.41195282652077564,0.41094958985203317,0.9142680416756626,0.3868073926059195,0.46884132859002137,0.14459141826001493,1
0.5038967641382515,0.49044230288919144,0.32414619052305926,0.7829989316099351,0.4972795173498623,0.19524808932154752,0.21220655752095346,0.2882907528772078,0.4917028616076053,0.5039270276557113,0.23234044015346478,0.4788627885972641,0.17578391168869995,1
0.6720519349254053,0.5922839802887746,0.34532718970395276,0.8003223782008675,0.4972795173498623,0.35817968667253536,0.5574969635846128,0.34928482325529003,0.5858476463468787,0.7302636030660377,0.2442010301063679,0.4050844492878633,0.30949023801800274,1
0.6759021306550816,0.5388353081055356,0.37788697410711125,0.3008552233517865,0.5238240749210004,0.7236191765099356,0.7217334459895051,0.42201051003323636,0.4828848784487007,0.6869091036592823,0.46147960473920874,0.3022264042171892,0.3388338747812179,1
0.1632161720719233,0.29151725941766393,0.7017552327782705,0.5375876497703294,0.8790978249294934,0.6762022702034887,0.5339914119900342,0.5311169959907673,0.7519676605223782,0.10495374517526507,0.6430957402681697,0.5877364954679477,0.2182894518290191,1
0.8046551248643383,0.5106075349666767,0.45300502307159035,0.5579518511490521,0.6416639279744105,0.6441929159931619,0.7917181892668299,0.46862741825659376,0.3107764923429322,0.7729333612025584,0.40481456027380125,0.3898805334808518,0.341192440788186,1
0.5501620374900558,0.6471236665612264,0.3934055233329872,0.7972201435307429,0.04245133391473077,0.7751422267124939,0.5254636721433779,0.5071682980470633,0.3065991209036841,0.6620693741117663,0.2797162820763477,0.3011186202739962,0.22373936858976035,1
0.825187651015896,0.5330620463307417,0.5543423584053753,0.3010568494642196,0.5044686149006035,0.5887791356548664,0.42057644552344714,0.25619745022894463,0.6195988490436053,0.8125663836897021,0.677662886155292,0.5036197219322323,0.2998187954143343,1
0.042136125794812296,0.2895038768593955,0.5358028418654693,0.6899423574667141,0.4972795173498623,0.7669846972779739,0.47088849849483955,0.5532631892564497,0.21625782183976433,0.017843843099046075,0.42112742853936297,0.4140078634086666,0.18878175209151982,1
0.6190163532873623,0.6221446322055636,0.47744048270493944,0.3837445317477154,0.4972795173498623,0.7151190960923592,0.4737832363015683,0.7023445931886001,0.7715485292651911,0.7067355454261259,0.5220597156173917,0.3854255416808052,0.150671603835021,1
0.6443747845134065,0.4299206432968431,0.48065902183698966,0.591836065266834,0.9553320674216086,0.5760173121119772,0.47479590197871185,0.7389957902436286,0.7685657837660991,0.5659752779371716,0.41499335626348155,0.4419694721988274,0.14302888844372974,1
0.10989048836844006,0.5480274585998234,0.30883768751129553,0.40355628776962904,0.4972795173498623,0.9540592300291038,0.33638193694064084,0.545898818207647,0.4969389107681857,0.1936076477671636,0.32831486277784167,0.2045472399882449,0.14379255607712088,1
0.5038967641382515,0.5468109699041531,0.2857013361594097,0.23601626459140312,0.42799292621112617,0.4457564659756727,0.6262936599332016,0.4768761999590299,0.5160643291795537,0.5039270276557113,0.38408833646898854,0.3014164641365463,0.27370750478330774,1
0.014589331777935755,0.3858902893901349,0.4178800303991785,0.4155979392196617,0.47719743810366877,0.7463781237322282,0.4749597300766431,0.49596737483985126,0.35359291463389547,0.039624176453482485,0.43870687712472595,0.3279573409865292,0.2503878286885102,1
0.7935833871328313,0.5327206099942224,0.7586115019794553,0.2824975743726108,0.4747656773288851,0.49802159279073327,0.7438570923266679,0.6558176983573107,0.6552382847625406,0.7845655787808008,0.9529715055607861,0.7569950929300229,0.2458285401711861,1
0.31648940676899173,0.5062277917047707,0.4740021728219173,0.7583769838389949,0.4398504939239647,0.2456519467855403,0.42644063313098807,0.5934882145932818,0.7170334888333685,0.3501251792561611,0.3496903889368963,0.6477609782044031,0.16221034527434383,1
0.8897611782250792,0.6173731982235192,0.3694332596743898,0.5551609333999139,0.4056590071473094,0.5595226492500256,0.23751570106871217,0.39086272048335186,0.17813992622058178,0.9552760229565871,0.3303232376459094,0.3449634945770123,0.14995192305978014,1
0.7831951717917802,0.7082455336329275,0.1711084370707265,0.9367063131230171,0.0746835424727803,0.3736055576501364,0.5790165855551039,0.6286632669977927,0.6398156156326635,0.9421856149468308,0.10519186898195164,0.1967596504814408,0.20222894719691326,1
0.605408616408809,0.5708681336860016,0.3852518348027929,0.5728803810847385,0.1355771804294843,0.14945936901950202,0.355061624644969,0.37877759292031227,0.31650091014149445,0.6514725370314376,0.3382879468632163,0.6130458382651172,0.20505073545340513,1
0.8223482786007128,0.5739067691287228,0.7263923760945876,0.47103581378446424,0.4003467497520039,0.5491914685158785,0.39710801131977563,0.7770817257889333,0.6047750900016033,0.8499579969313156,0.7165043681844576,0.6871219407707482,0.11377932113437214,1
0.606060795377753,0.606050297649087,0.458378718079942,0.270699229991027,0.4972795173498623,0.30292551086822656,0.6479464661980232,0.3997585734240198,0.5410119968152607,0.6812542030587259,0.5852057654089484,0.5779611976328551,0.3205395362291443,1
0.4481529474944943,0.37976001448550545,0.7207910277816326,0.3084061990509279,0.4972795173498623,0.31082167107951103,0.5242842183294047,0.4680350816491105,0.7678065592025256,0.37161003105092266,0.8726741978162763,0.8989438885320915,0.2382792408494323,1
0.18754774424830023,0.34831178530649864,0.754093423609006,0.35998936952405813,0.6308631891026759,0.6782976299710806,0.6903369958689323,0.4475458346233196,0.4928306960626489,0.15330145623341002,0.8517823428416823,0.6305632177227534,0.31252842938045433,1
0.8946195207963497,0.5938930288212495,0.565983461727711,0.38197551547849307,0.36588743564162707,0.6578741990450561,0.815570152780684,0.3297000698329247,0.7371306403125968,0.9357336518193673,0.6207964248251137,0.48154311895580487,0.4419221047914923,1
0.5038967641382515,0.4055454220358724,0.4489903703598582,0.6753360155556971,0.4694265712739685,0.28182788173850165,0.38698340890560873,0.6609203496678033,0.4287260101255526,0.5039270276557113,0.3569282890568999,0.582770106621082,0.13342081766213093,1
0.618305619500086,0.7255142607549908,0.32003186228784886,0.565348975973969,0.4972795173498623,0.4694257378723227,0.5626168469353752,0.1954182890785921,0.5888609616991982,0.7927031613020061,0.28251142145173064,0.32879771270794733,0.42802315614508846,1
0.7442419861795977,0.5319673845041223,0.33802418162773384,0.5166018498106693,0.8017573892417653,0.2525057112228594,0.5355815888993409,0.625127902898968,0.32002422000566827,0.7406759217872656,0.3147888205131099,0.4577085275801381,0.1892935686183106,1
0.40174027743782537,0.4723116883457007,0.43829713893759126,0.5671467425935758,0.35333053801057845,0.3948737628167817,0.41834005006266123,0.6123079523718946,0.3623652020874028,0.39977641064687824,0.3877751299662443,0.49137326252968294,0.15470773407829033,1
0.3554959051618395,0.5870857315851618,0.447444442428339,0.7685199713661006,0.018707783471630268,0.2904706213295654,0.6565799765285885,0.6590656406153472,0.28259374850476976,0.43694067054488944,0.326882519179602,0.5738604726088057,0.21762392306975537,1
0.13056276358307273,0.3637913764020214,0.7725413855807197,0.3458340276233324,0.429286590758279,0.5329694563312621,0.403850886081711,0.49596737483985126,0.4170378288551933,0.11839370300977708,0.889068841738882,0.7431232057072006,0.2503878286885102,1
0.23636542676437644,0.34182954780804986,0.632193244609398,0.3286020660017456,0.7938824389137609,0.6740088214274391,0.67560958188433,0.5067796256516652,0.6534687767073148,0.18618259116327446,0.7441551883827332,0.5302837187648044,0.27912780153526784,1
0.27306377188234,0.6179944555219331,0.19817857649694864,0.7752829680691118,0.043104166934607946,0.30832368771730884,0.29528249926075273,0.5710135305811361,0.5869392245495826,0.380416798105584,0.14088868269460988,0.2483612269567367,0.12349198894876456,1
0.29590142370674066,0.41742244144501306,0.7017654423698484,0.6640435228719741,0.671188599050855,0.3958083971421887,0.2813835254505748,0.9128364020776161,0.2851142212061652,0.27744295483634523,0.5666392355453873,0.7861178216431473,0.06400560277710499,1
0.5038967641382515,0.4906852111339378,0.3966466569340584,0.5563066032848516,0.4972795173498623,0.6893378212981509,0.5620434305196733,0.3448731529910946,0.20935318492170701,0.5039270276557113,0.3545377708351683,0.3271983875994014,0.31413909467569023,1
0.6002888892036364,0.5756356811812154,0.665637082878041,0.8476035689171704,0.19623377290747035,0.34170054439716263,0.47506790335869403,0.5610843022456087,0.4825399230543747,0.6507957684470589,0.45768918856187696,0.7973598695584607,0.18785343993782833,1
0.15778345756108703,0.320676520677989,0.32671868838483215,0.6544788028042816,0.4972795173498623,0.5231971923402465,0.6027890692881186,0.687569928076244,0.47675399910550603,0.11642576997901771,0.26361273887600706,0.31661037909670475,0.1930008528379744,1
0.3076155423062631,0.5300629238774256,0.31061794172425916,0.43867986084383404,0.16911481262639105,0.6065921242820767,0.7122060408480997,0.6380821130335921,0.6191812230169416,0.3574749067069391,0.3162315756156209,0.276434779465486,0.24177548254288123,1
0.5038967641382515,0.4749568645248795,0.32206852414145637,0.3094025341824429,0.41251742628032106,0.5097105780386377,0.4086166364632087,0.8207675147643745,0.6011190718783022,0.5039270276557113,0.38828333731622217,0.31660289871569536,0.10948082976169596,1
0.18007842704827448,0.3278542963030412,0.5813745607801748,0.536591124379023,0.4972795173498623,0.3299299102165904,0.4390624844986137,0.48285022113522463,0.4813503261055327,0.13662464444586148,0.5326379195343085,0.7071191514487729,0.20014950059185543,1
0.5572791175388512,0.5087527146422771,0.5477658598676197,0.19987347233058061,0.15793214752507279,0.3653680711840483,0.7247174657173672,0.7620894961320392,0.3564832248081998,0.5586054409912096,0.781132389689223,0.6368210715042544,0.20860266848451992,1
0.18984702255649222,0.4510614315369542,0.4890037545069323,0.145426723473013,0.4972795173498623,0.29471569531730696,0.5202362663231193,0.293780265064255,0.7790508215503413,0.2113135732522327,0.7657876125372034,0.6234551775949667,0.32605294865003326,1
0.7860468966819556,0.47708183714364505,0.5408415096612562,0.37930049516561315,0.4972795173498623,0.7209410393808611,0.25201173765001544,0.6800733123082314,0.6639510037533058,0.7250146886307831,0.5951225162134434,0.4347425610090527,0.08828558562042615,1
0.9509881993287268,0.5111657331547023,0.3621407417428838,0.632319656378854,0.8510792812527801,0.3180182677091749,0.8341811691990269,0.5820285357804151,0.11838157999117077,0.8994365815152208,0.29912744305527045,0.4475597010049097,0.3028097552620872,1
0.33528210952448123,0.5553969852899053,0.33765543696593947,0.559576210999864,0.2982167701947236,0.5104305546013945,0.4918904117926544,0.33486051383768684,0.6042005960664347,0.3980191080183421,0.3001328930254657,0.331737201459293,0.2875631644421553,1
0.3880812531518181,0.455642424394039,0.3319230918955717,0.29615038328556453,0.4972795173498623,0.543826033186579,0.4786656163233291,0.5134723940066939,0.565367960979372,0.37700789961453424,0.40785944110647476,0.31480196850546666,0.2043736156421609,1
0.6701354517476132,0.5880019595088443,0.5157572232532321,0.45608710672915986,0.4409474735226788,0.3689564410538973,0.474632865055616,0.3653584478878997,0.6984460215630843,0.7247694737081494,0.516561760361903,0.596926902505113,0.26364355582120985,1
0.24730640779899382,0.43857570299677995,0.2576558943587152,0.6700750997907312,0.4972795173498623,0.7385917513496287,0.1536526571510191,0.5970869626706898,0.6181745352458035,0.2511095670344659,0.20374084450881014,0.20250168877634242,0.07075471246690593,1
0.8461326203618753,0.5972287953767034,0.3301986737108279,0.5068466278088849,0.4236226417880924,0.828980772397399,0.6228868734469133,0.5019918223786659,0.3757778558895278,0.8945885951409205,0.31076839266248796,0.24125537177234438,0.26169648244938726,1
