ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
-0.026483537398569953,0.1101323707846745,-0.7707145402146244,0.628660544766686,-0.9537048291300374,-0.32928515294682215,-0.7487306904271958,-0.5301519386031222,0.6645037499014634,-0.03379018110249841,-0.9035495541991216,-0.6479632305288843,-0.30643987456951555,0
-1.9560150013062285,-0.24173161759854617,0.882874722883393,0.6446831044177971,-1.026269793825285,0.3746466586156716,0.6275735325912516,-1.2744509478953057,0.8795293864797527,-1.610174915312007,0.2787693973563295,0.5125594315406066,1.6603844631587086,0
2.305115959188245,0.6520749225223071,-1.312994488606903,-2.3811788298876513,2.0190279171103893,0.8202977668039694,-0.44732050790352035,0.37780869291831504,-0.7204299895489924,2.2886512379102584,-0.08779206621377829,-1.3824074739477943,-0.651386590377362,0
-0.3428464406038833,0.06031549747222721,-0.10222011667045157,-0.5748869516362562,-0.06691809162774662,0.27135092094337687,-0.4097362004430937,-0.42609366546048666,0.94771101009139,-0.21711850612730269,0.1036637596256108,-0.26608439406371953,-0.13038625713379115,0
-2.0811342782798525,-0.216127729622546,1.086539710693755,-0.01074540285916501,-0.017243066200487062,-0.6872413616911475,-0.6986478724909042,-1.0402936007037804,1.597171091915131,-1.6940912475824348,0.7969839319831697,1.3777253158398892,0.16373980669155222,0
0.6132807060036554,-0.7195756205629715,-0.9896372807840501,-0.11263678228700309,0.7286989280948633,0.5616099786229678,0.6674173993579917,0.10131818062958321,-0.7629693782171649,-0.032257506104441884,-0.8754573968309924,-1.0807755737805247,0.21898129243431713,0
-0.5374159281061929,-0.9263443029170833,-0.41435245753070105,0.6183291305856234,-0.017243066200487062,0.1348420788931926,-0.4191999960405487,0.07858935779254722,-0.034280568325386514,-0.9455915167552753,-0.6440820597282043,-0.48408768067486413,-0.47067975409266766,0
-0.026483537398569953,-0.4715780095541856,0.1718894324191243,0.39367715039464024,-0.017243066200487062,-1.1966095853993801,-0.6106541356108446,-1.7872197099070037,1.496521020284318,-0.03379018110249841,-0.13317084113673983,0.7909923597571598,1.2145534918464933,0
0.49991474957154425,-0.32050150245967907,0.46196349528806324,0.5760853021019391,-0.017243066200487062,-0.3351661915285077,2.6044463799169817,-2.0140944405084946,0.17849793689654497,0.17491955118761038,0.005438810317612445,0.5219858311194192,2.385003651138987,0
0.8422156185044413,-0.19782169590735554,-0.2260038528277528,0.8183369593806543,0.7074061270834685,-0.6014496059473559,1.0515888884319435,-1.85457071467484,1.2527499280078693,0.5211813875261113,-0.5701401204355068,-0.00449259830378032,2.385003651138987,0
-1.0088927629062,-0.2562679386424833,1.592976193170815,1.1405340509196558,-0.36052305273554586,-2.108299462129199,0.21801330934612032,0.012326425846874376,-2.0959166900735533,-0.9076437082494798,0.5316816740243149,2.536646178137868,-0.1393988379814732,0
0.2491071946254522,-0.08186054478810614,0.14549023552270962,0.226908121183992,-0.017243066200487062,0.868697824381088,0.44432830345981833,0.4362888029120776,0.9080958300044986,0.15236407501186838,-0.08294062215955413,-0.2781360578675788,-0.14484823027750432,0
-1.6625576166881908,-0.0037004264349544476,-0.32256503277022297,-1.4112814775985847,-0.14095403949829152,0.40909779830168325,-0.27753933367943556,1.1722843169233874,0.5353018623832916,-1.2854754722158348,0.4427520339906591,-0.49765130397759494,-0.9080073997663582,0
0.5729719989369882,0.4263008413796471,-0.8900053602354199,-0.3296181942333073,-0.017243066200487062,-0.2826673583847667,-0.4270614814115061,0.4974655559463963,1.0671442007447232,0.7697689412691029,-0.7212393443338673,-0.7755305870374981,-0.6986359901190763,0
-0.8466207382847303,0.17092208534698003,0.4000452765377585,0.36943047207017987,-0.6287871731635627,0.10663658130818429,1.1324191609246992,-0.41714683699924476,0.7992819174707867,-0.5540773875948113,0.04954283541127605,0.23405809909521186,0.9940009238191753,0
0.457628940469636,-0.5457141156619915,-0.40510847494527025,0.7153578063126981,0.03993892103861324,1.1410464079255682,-1.1085197929235393,-0.21144052869653573,-0.13481559657624956,-0.016146784482225156,-0.665652692177688,-0.7672696423004313,-0.769272578448093,0
0.5368073765541349,-0.1898807058400324,-0.2011292878475256,1.3375942319445773,0.06351278308783603,-0.5823218523800187,0.21165288673562827,0.451655579962482,-1.1212932245777407,0.2962005506405485,-0.695547855541635,0.010835316319593101,-0.2935594752225443,0
-0.6756314640559863,-0.8730458729314167,0.2254579318977609,1.5368885718608347,-0.4909604506897058,0.8441662615029241,1.4698173178542986,-0.39825046174130013,-0.16152533308597036,-1.0070539917256607,-0.48228832382506626,-0.20870016104548814,1.2207555681074214,0
-1.4704772021213035,-0.10072906815816915,-0.5371347710586599,0.4671191249515119,-0.36248704635689644,0.2274748854373969,0.9700298317307573,0.0071415454068957,0.7433737478056194,-1.1806789453054172,-0.6892869630168467,-0.6196700910238481,0.49005930955904436,0
1.1592238803227999,0.13568278461849695,-0.8039947521346346,0.9771331551964578,0.7298746281280895,0.18830249866461968,1.0856870415940827,0.5266375345978489,1.3035890651278472,1.0270246612331946,-1.0060705899605769,-0.8360756351881844,0.17939520407108114,0
0.4457945921575006,0.7798396492344322,0.9656905533107616,-0.5521667404801214,-0.41376708385785443,1.286333701383731,1.1222528568634174,1.1795246839903994,1.3035642485482062,0.9139032350805558,1.0827223589466013,0.1766233008721596,-0.18384869151301292,0
1.083191428239689,0.11493868432196205,-1.4170698274407778,-0.9457257558784821,-0.017243066200487062,1.0556125149411908,-0.7382823398725009,-0.02474671644932478,0.8215903842747401,0.9499975696762706,-1.0169013219792888,-1.4948105263967861,-0.6213459322072333,0
-1.0142999506238433,-0.3626912193364648,-0.5155550170542504,-1.170442241068629,0.17110898841193822,-0.20670656783453936,0.2775611617171211,-2.2273253667422788,-0.8990435306759498,-0.9672636792301569,0.04726060775555302,-0.4530455010609388,2.385003651138987,0
-0.3246005685496834,0.2483577892074,-0.05980875562711037,-0.7392960501615208,-0.6707471186994233,-0.16304046155232094,-0.7051247121899585,-0.25258760446981915,-1.450103962120736,-0.0880379751636561,0.24222241938318223,-0.051776125244128605,-0.4625014658407479,0
-0.3852440700959959,-0.025788004083052447,0.8915058848333022,-0.008527769795847602,-0.14553057237651573,1.2994077498108336,-0.7251100253176832,0.11041980515635526,-2.0748401702828714,-0.30239233286633965,0.6357862232503864,0.11878244968762551,-0.6866064368639467,0
-0.026483537398569953,-0.8497885265133223,-0.4130610006358601,-1.2889221793997732,0.293295046515404,-0.9340023213713455,1.5361856031217669,1.3074538501362993,2.736890636993088,-0.03379018110249841,0.2432296558062484,-0.028010143094444606,-0.038675650639078456,0
1.5688305391181923,0.852763637392849,-0.040334114822347035,-1.946777196271027,-0.017243066200487062,0.6689242377128592,-0.47387410342892966,-0.05688840452879727,1.6734939529195316,1.963944360248118,1.3703917700567392,-0.3555068725227259,-0.4256899610246714,0
-0.026483537398569953,-1.0547862384429016,-0.07427688530126514,0.2937286055948504,-1.398185772335534,0.3933067120637231,-2.07008102729173,-0.39994819101249135,0.7063977023690148,-0.03379018110249841,-0.2805379598207928,-0.2874439490133418,-1.3621952959344397,0
-0.5301239380914685,-1.1885955984532495,-0.7762197035328472,0.30958004954398055,0.2778698820450655,-1.1320990782941431,-1.534839143593312,-1.82938226811735,1.921958844250358,-1.093865627568803,-0.824511915063057,-0.328032330169319,0.22031581654748386,0
-0.7909758547131162,-0.47274694534977313,-1.17916633057421,-2.223790807400861,0.7097625882567149,1.4551870325045466,-1.6590623350092957,-0.4020209842555567,0.361498960261083,-0.8638565488628658,-0.0148730758691365,-1.3791290245028576,-1.0610277443972052,0
0.38545471467298087,-0.755780904126707,-1.2834831186385929,0.8490528064226016,-0.017243066200487062,-0.315620483538342,-0.5240529844944762,-0.9549876271372827,-0.932334665099091,-0.21458054432795085,-1.3094558439676887,-1.136535070811104,0.23093848805294645,0
-0.4673783678654928,-0.5643414000644126,0.4698358917012187,0.11189917284779055,-0.123597923712443,1.7457669296902145,-0.7023376754324222,-0.36777185532250223,2.6618693436267167,-0.6849465118228237,0.2272111616344533,-0.3183870622667397,-0.3852964849173874,0
-0.026483537398569953,-0.004484695786058559,-0.47113336019571095,-2.2343057461450146,-0.017243066200487062,-0.10977598762795929,0.08321718106466429,-0.5616434399670096,-0.10096336776914386,-0.03379018110249841,1.1174309975159367,-0.44804229576114535,0.35032941591901356,0
-0.6978265409111646,-0.1448459224068201,0.5699624359208605,1.2583915594357928,-0.6743122665863034,-0.627950990792804,0.3742767724931598,0.4751789344321459,1.1780248941847453,-0.6123155811484352,-0.1800786249922422,0.8102950244357466,-0.2100929660647912,0
-0.890427022070122,-0.8776980634711117,-0.3260182963805914,-0.15768349885681368,-0.06748436690779916,1.0009309206758772,0.07381369641768368,0.9035999983573243,0.22750882708338585,-1.1533533179559976,-0.30039075493492995,-0.6732826239212175,-0.6064399158182782,0
-1.2344550025736372,-0.6547358971743799,0.8207986247582357,-0.41476404415713214,-0.017243066200487062,0.4636572942611711,1.5471354207396781,0.055189162923948994,0.3871973974767013,-1.2732730098531178,0.8455034290163295,0.41782369062347585,0.8284753768206118,0
-1.2501294461042043,-0.3626058520639411,0.03692671198957407,1.6874961550847423,-0.45934012108387157,0.819416540989289,-0.7265470392273675,1.3475161034271779,-1.3091126126567303,-1.140412346924004,-0.6359220459212314,-0.3449506314716456,-1.199976822128881,0
-1.2208781338123518,0.5060731798867423,2.117463270523933,0.6492933923276079,-0.46685879355880244,-0.8762499702940432,0.9323193944177373,-0.14341168709563581,-0.3916688209726935,-0.688124576714676,1.1614874973185512,2.536646178137868,0.5917679877479249,0
2.0596891369628247,0.3334082115812875,-0.6300216556449795,-0.0534255153486906,0.9260483361617522,-1.8295889640938607,0.8422116542288184,-1.4292737688470463,0.19435511661795338,1.925998139153877,-0.5950255165945336,0.27526196695912464,2.126947075974313,0
-0.026483537398569953,0.684416675611624,2.340009307934306,-0.5120936594360808,-0.28584209185283715,0.9560211834642351,0.43453038019162465,-1.1581511034628655,0.4655659955515901,-0.03379018110249841,2.3147612637373913,1.3425302873490295,1.3113995333888369,0
0.034816777975882424,0.2427728096551481,-0.16094355154519083,-0.021146436528115882,-0.017243066200487062,-0.8963466809676277,0.6705551940355097,-0.60761545513753,-0.24734511693109978,0.20019439971294803,-0.22092670031360254,0.22158708923013132,0.8454938465780675,0
1.6969933031221518,-0.710733230785583,-1.5340059235491224,0.8642995621276325,0.7766750786634208,2.1190806906242305,0.760905229282175,2.508313854333043,0.8218848523049537,0.7220705288026997,-1.484412434383828,-1.6898140279707845,-0.8897197362367307,0
0.2777608805792562,2.081833444375757,1.0624410017593164,-2.575035341181357,-0.017243066200487062,1.967358744685543,-0.7524693716520942,-1.3516605752174617,0.18025602126858906,1.6600258799182324,2.4843366444770116,0.0033203169444152515,0.44936790923897996,0
-1.3034354486616095,0.30990466492376567,2.3574174769596885,1.1192002554115152,-0.017243066200487062,-0.19219219766326695,-0.7164111594150003,-1.2845622847387637,1.4195004109556337,-0.853104710675012,1.0447930163263142,2.187346472468706,0.405930983287305,0
0.15820328470489564,0.1854481200033574,-0.007616245626118856,0.3283606812969846,0.19542956807512685,-0.5817352836034609,-2.0160518437672605,-0.1556418535361816,0.34913727413145057,0.2618256481375857,-0.24302494463268173,0.20349523591194504,-1.4232008104611695,0
0.5286380684789801,0.8526624453382485,1.794758187258638,-0.2958918373511199,-0.017243066200487062,-1.0225210706685124,0.7341989388311624,0.5392900930681906,-1.364470367351477,1.0391095647944857,1.6128912461146319,2.4486866330319104,-0.03573290231388488,0
-0.16572051867590729,0.03336362770144907,0.19225377919353884,0.8255835561978265,-0.017243066200487062,1.245110386579939,-1.0357376327788441,-0.2837916566075278,-1.4035336682310675,-0.0944909295971522,-0.2822312851649764,-0.3631378712009521,-0.6769713174488654,0
-1.0599041894940746,-1.3569271001037042,-0.24688695260036847,1.4406380734390738,-0.3219909785578699,2.109776517471185,0.02958244455879461,-1.0980648281956071,0.8728690035833715,-1.5141905920225531,-0.7494605828234268,-0.8724074681857793,0.8694550524647423,0
-0.9930293040753095,1.1596360455106798,2.26438567695318,-0.7943114846150942,-0.7385799369851371,1.03831156590572,2.5558761453910255,0.47273781702868384,-0.7258571002476637,-0.15254166573242206,2.4843366444770116,1.2385806373505042,1.0924541323570762,0
-1.2017330622839273,0.9432019123310276,2.6624843391652857,-0.03342772657159508,-0.8185142260207776,-0.07455089991625607,2.328784347556106,-0.48950298628408956,0.16049864074984468,-0.45409768827221336,2.174769763883715,2.4310050300065997,1.9646329466592376,0
-0.026483537398569953,0.3681410036901809,-0.546152181611527,-2.4779196593990838,1.6826751412687464,2.5471078685272426,-1.7880575757976356,0.12069726135265647,-0.07015900233778798,-0.03379018110249841,1.362067751540237,-1.1334138387216655,-1.3765886236678995,0
-1.487319159271439,-0.8432753424379407,0.8281346237308486,2.325088055776771,-1.1524765137722344,0.5100826500858202,0.49585353415404454,-2.5710554540207884,0.41204555268241516,-1.5366896988963026,-0.34843478415788176,0.4017102521133308,2.385003651138987,0
-1.8244775186382418,0.021382751830675416,0.4669846711812248,1.129372825055743,-0.017243066200487062,0.443271078710553,-0.4349499938860774,0.1875023661384063,-0.04355041460259553,-1.4012699507103106,-0.2026030426822907,0.13790158562684662,-0.5427492028163958,0
-0.026483537398569953,0.22221139322121558,-0.06279672139642749,-0.6795536157242646,-0.4438450927118066,-0.963387623615333,-0.5080790976812509,0.14278046440229528,0.8334083385410506,-0.03379018110249841,0.2024461907010613,0.3677287850671162,-0.564589284985734,0
-0.034766901140590216,0.20044350613039721,0.179915498927084,-1.2195040847846366,0.06067923131367742,0.5586680391282353,-0.11920873796560795,-0.17305682066245148,2.605895311359004,0.11635245830038946,0.8525662364867536,-0.14135861330884433,-0.10770710306457444,0
-0.9427578835003251,-0.05911099571470481,-0.6731512742074953,-0.5052150296164267,-0.46694487347452895,-0.484153899983388,-0.6814597024592125,-0.8989017348796541,0.3532305679010966,-0.7534267176244287,-0.4594272871511236,-0.4982240902086176,0.04527807668572841,0
0.9874824184157295,-0.4150216331793612,-1.0592066771594288,0.18021062953637504,0.8864707116054327,1.9973798475328786,0.49985608198994963,0.7439307027434299,-0.19469924523110366,0.46216871908211543,-1.0103901395212422,-1.373128122640764,-0.28939446827406173,0
-0.844006403897073,0.5335029731675093,2.3141853979453333,0.520093942802233,-0.6702837752834886,-0.8549897510252084,0.4001086745495798,-0.7755799820708793,0.4249285476810098,-0.35477923654935833,1.39034170615773,2.536646178137868,0.8117817993577428,0
-0.12664870800918998,-0.28042708113374765,-0.3413401221426453,-0.13389795671589155,-0.017243066200487062,0.03298499540096114,-0.5180565957417032,-1.4240637688014188,1.8094679908961502,-0.2631320216757118,-0.3233165507898034,-0.3842352889867479,0.769412040301062,0
2.300859946848832,0.6667513676334389,-1.4322556884326654,-1.8028743651109655,1.1231498682742262,1.2661615714125116,1.3315454782097427,-0.7931086925389819,-0.8711171332761308,2.2886512379102584,-0.680078048370044,-1.5327366139986032,1.587595040979018,0
0.8200400984887386,-0.4213087637547495,-0.350012637462277,-0.29720052423477034,0.4253566112477478,-1.1579455490002089,1.230263362682027,0.016582142264186257,0.33300546430036193,0.33556514568582285,-0.26033974499869705,0.16876707270681104,0.6540008743220997,0
0.15401342707501794,0.3764697108408175,1.0384572343616083,-0.17153215191567528,0.07642355838995335,-0.9128012607734777,-1.1305238450856498,-0.1553958081172076,0.9267255084864056,0.38660465310627606,0.8642128029182324,1.5175819149753313,-0.8149354103239846,0
1.2562721349598585,0.9281893459767458,-0.44421975356202065,-1.419409766627247,-0.40365280617919763,-0.9436566738424502,0.01684321096078026,-0.13542114319156137,-0.11279075903708223,1.7472480968411734,0.30576912164096814,-0.056536520000645116,-0.04109511417524687,0
-0.3125192593819293,0.07784465373499903,0.6879320830966671,0.13338727348664173,-0.47892473005751457,1.832283115169771,-0.33205195181575786,0.9764065851976844,0.9374061803032688,-0.18249528824700403,0.38958654736185655,-0.19915080849853703,-0.8587535490638939,0
-0.6717197332626349,0.03588149437365386,2.060192253364009,1.7995870753600323,-1.431257935482432,-1.3245623210650206,-0.820010521470144,2.6001833157280125,0.8170575349020652,-0.490163796327065,0.5269698969594463,2.536646178137868,-1.7313159021201474,0
-0.844467029457864,-0.5779357500403756,0.6214486837075065,1.1318639093611036,-0.6801736777583234,-0.5005118676295218,-0.10486318705759884,-0.37571046476704917,1.0832082817862767,-0.959594895844884,-0.10205327981829403,0.7770154896214458,0.05362181738402235,0
-1.2183173338200992,-1.0323553166318413,-0.2689724040561479,1.276597755307014,-0.6102286330884554,0.8146364989256507,0.3688910377296027,-1.145961247393162,-0.5010203963021843,-1.4494178215608688,-0.7235380145995308,-0.578636636933625,1.2352943206351783,0
-1.495691711461708,-1.1213181271291408,0.6124314004317192,2.574206131888399,-1.3740278035126747,-1.5253980600899797,0.6952626593880651,0.2755891101753953,-0.38826526417924556,-1.6704952413809457,-0.5897870694673745,1.6135590704793432,0.11256737059974205,0
-0.4122876455362814,-1.0350954505298244,-0.8097441997250027,0.3368371319419535,0.015169524097991762,1.1334118556706891,0.9876312300610783,-1.851235864915087,1.2837628096858513,-0.927792918024933,-0.8575651845460127,-1.0611386877964892,2.385003651138987,0
1.8334524960216974,0.1390003096772853,-0.3549399092199229,0.25474178984771073,-0.017243066200487062,-0.6855977719420129,-0.8895518493335329,-0.13306106814526406,0.5651751444840878,1.5678565023928668,-0.48272874651859043,-0.09332499840861609,-0.6621386579041932,0
1.2077373840850207,-0.5305028973094273,-1.427311263497928,-0.35278799649798154,1.0981727926309166,-1.2710566589106926,-0.10902259814713186,1.2494613924445455,-1.4481943281048537,0.5295019380991174,-1.1889581334646147,-1.019119051548333,-0.8510593350630626,0
0.9560178265089152,-0.27330153864800383,-1.3215390244373966,0.46536104617814317,0.6048983630453496,-0.6193381033120173,-0.27635879635435634,-0.4831570567261612,-1.459133222702583,0.5488056705617513,-1.2713453710605511,-1.096714311557622,0.01248873722802622,0
-0.026483537398569953,0.26650397124041453,-1.0941452024676614,-0.8632648265495301,0.8289250843360524,2.292158531276223,0.5259283131082892,-0.903418107797016,-0.9131482144948799,-0.03379018110249841,-0.7178357885121709,-1.432240943823302,1.0620572700197473,0
-2.3043727857673844,-0.29596925954720965,-0.2291172575436745,0.0344313622488745,-0.017243066200487062,0.7101542427188711,-0.2617686105912616,0.5134110583809268,-0.4263580728265832,-1.9165400672624415,-0.2997780284682689,-0.5168317443011402,-0.6086052702250518,0
-2.0060235731369183,-1.4886377571626597,0.5450684027540394,1.3737106086658246,-0.5306801127764046,-0.7485191377185356,-0.5376522331717187,-0.7975104503488243,-1.1580534171050711,-2.141493822287906,-0.23443925983110467,0.868118988439154,0.07317035450643582,0
2.0426180850289133,0.44550428269085957,-1.020495119603597,-1.4098578099786816,-0.017243066200487062,0.6828747101500552,-0.7664574884321427,-1.0707041504787738,-0.19732756082780165,2.0140848158231366,-0.3802404976439119,-1.1305374287713965,0.13400988669897318,0
-1.9929486898053332,-0.3228835026366022,1.0019737365293533,1.7419463267911577,-1.7877534952968699,-1.7807483918295093,-0.25389503750114684,0.012326425846874376,-0.9334654638821619,-1.670141328258585,-0.07646133638929782,2.422142446065965,-0.1393988379814732,0
0.8976719534694388,0.004850434358367485,-1.2391483399658407,-1.172996881646211,0.9691219156091104,2.25675613211987,-1.7720679140740225,0.6627750704559539,0.4166733960872722,0.7182109424625522,-0.7444523836318674,-1.5181992023731072,-1.5475920056194037,0
-0.026483537398569953,-0.5386409049075208,-1.9987344118252122,-0.9194999601379013,1.4096480575465276,1.1342529350558332,0.03155912264929911,0.1456528796587668,-2.043730669082963,-0.03379018110249841,-1.6192012218987317,-1.9301857770524657,-0.22060906838460345,0
-2.3043727857673844,0.34377564810961114,2.6624843391652857,-0.9420101424102055,-0.9962732569534907,-0.926230547070757,0.5182417432727094,1.3049906265695785,-0.3154057019440622,-1.9472848017559472,2.4843366444770116,2.536646178137868,-0.5541590161108885,0
0.3166793901036433,-0.4435662064191465,-0.5652353818734206,-0.7597749761730896,0.744364551954647,0.9058151483658567,1.9594310497714122,-0.3720201638329193,-0.8040847672793119,-0.045735858584519555,-0.23959797047572812,-0.8289977826149891,1.5473096354657903,0
-0.0687907909843108,-0.14163113587782192,0.49264162488918023,0.10210516537524258,-0.5174654653174565,1.7196078824668826,1.5643683941425086,-1.028429783816153,1.243434644204191,-0.1308584273845809,0.2504706829721252,-0.2955792068604627,2.122986121032442,0
-0.026483537398569953,-1.0000527055099537,-0.704014912742933,2.574206131888399,-0.017243066200487062,-0.8108526360686974,0.8990989635924327,-0.4037815709025635,0.5337775421934136,-0.03379018110249841,-1.2259929869523591,-0.3964469895963178,0.809650499211021,0
0.280338964516928,1.2866050434203737,0.38012459437386253,0.10081593307621578,-0.5370417534957962,-0.601448081540968,-2.54537367580414,-0.2833370333493742,-0.022668679312484064,1.1164553402994302,0.16110837795750382,0.6024201173047414,-1.7474790245154739,0
-0.026483537398569953,-0.19822885259242232,-0.42247221631692217,0.5032551538474213,0.6547528248955353,0.2457855779377215,-0.420105065420186,-0.19212285651003733,0.7432390149686249,-0.03379018110249841,-0.6153430015944947,-0.5281109341746847,-0.30271386430784586,0
0.10624918988448318,0.2616483987146667,-0.7331687663749362,-2.1238954827588885,-0.017243066200487062,-0.2328305046909705,0.2637334725401345,-0.09315535077899376,0.5565869686491894,0.2707043203994024,0.5737396351363727,-0.6453264040568674,0.09597629799837525,0
1.2429236733769573,-0.2796615686267343,-1.6419083782992676,-0.49346232416374286,-0.017243066200487062,-0.5115860690917504,0.7417928310406976,0.7407928550214766,-0.6264930348315633,0.757621450299338,-1.3513222983727433,-1.4394376191851292,-0.15108663894395627,0
-0.026483537398569953,0.057539922693603765,0.5271564444382025,-0.42026011003492525,-0.017243066200487062,0.5780593913852567,-0.9888550092765788,-0.1744814253842207,0.2344474455521664,-0.03379018110249841,0.5853244196454293,0.12919011948962847,-0.7069184322073558,0
-0.026483537398569953,0.7066316353639991,0.8701977433586928,1.4652992055476672,-0.9713292783007544,0.0037335770174705385,0.9197501911281768,0.23433824027167754,2.3316012370813786,-0.03379018110249841,-0.06212718828443936,0.7009833926997371,0.282092521091184,0
1.4298610907145421,-0.8397761664764345,-2.0501353098360595,-0.8685663639915053,1.6710156241212397,0.5685208394621788,0.5739794528316631,-0.23955863968732105,-1.4847689320648902,0.4302041538863145,-1.6787132965463682,-1.932074184277863,0.4262705126233551,0
1.7670777694775563,0.08399565820052256,-1.4984906958564637,-0.741791254048269,1.0580801273740397,0.9350109664734528,-0.42773603084354583,-0.6884747332003005,-0.19802446225256565,1.4666862144651311,-1.1579216385053646,-1.5398954014720263,0.06613222778056346,0
-0.6716512882163246,0.5242723788736959,-0.17922902915193042,-0.5687261450997042,-0.017243066200487062,0.11479010791024462,2.7409780748596733,0.960133849981554,0.16015640614740656,-0.21377405549184259,0.028353662122031213,-0.27298279481744825,0.8466626735713201,0
0.30457127893495545,0.43592156022250883,0.8491394314617012,-0.7766675946392498,0.1959824830661338,0.23501953124934713,0.8010217495179726,1.1906441201570699,1.9658796224572923,0.5523540549586615,1.1595375567574677,0.5559106878488091,-0.35609584605196365,0
0.01341565279081563,0.7746725781359405,0.8303657778035302,-1.2869005749866858,-0.017243066200487062,1.1040096050921222,1.6104102472176902,-0.24567785754029575,1.4811402498281487,0.5301431551571815,1.651778048332006,0.14894334540130075,1.159414633811477,0
-0.32476983751603816,-0.7602374844422656,-0.8240487921539639,-0.027113339693739594,0.15174144639619405,-0.25215904141614526,0.41750113164982255,-0.5083088278155297,0.4729015167711063,-0.7033603285322814,-0.7637448899696583,-0.7235242222589935,0.5538433402783337,0
-0.7534662841352734,0.1258370173544249,1.271609443302947,-0.3920453305745768,0.5791778731349901,-0.9453265628438725,-0.05433328409363752,-1.4888627695986592,-0.699197987393886,-0.5043816577598853,1.2320067567077166,1.7983701340186165,1.3273663013201376,0
-0.5277456326600628,-0.9863462839933449,-0.8128740821127597,2.3221993616560965,-0.5501972929526149,-1.1037676878584688,1.5597469698779498,-0.13217070555710003,-0.15861090441426745,-0.9742314728465734,-1.2401239879918842,-0.38273501989351144,1.0106330450653482,0
-0.026483537398569953,0.4177643562621384,0.6315138873790138,0.20112711572202827,-0.3042891689272952,-1.5508904311252734,-0.09511619144155885,-0.2384924725932708,0.1762573981078731,-0.03379018110249841,0.30911547076001594,1.6644521117000892,-0.04373559370469727,0
0.2791938410085846,0.6656099635140522,-0.2933837015497936,-1.60806618380483,0.5919531285593733,0.8437344138194218,0.05378356563962542,-0.5964170589325318,-0.16174372555546818,0.6888848537497885,0.6516630838980739,-0.6056628397867738,0.35944990975626434,0
-0.5150295702664037,-0.6668818692547239,0.451229184092319,0.726727195262946,0.010258004182210288,-1.5386272127747596,-1.1329194514262573,0.23739865481818323,-0.3669336747688552,-0.7787801554674734,-0.06402317666561658,1.4257570557448784,-1.0079876668484453,0
1.4026671329320082,1.0160811299440216,0.37840147892879195,-0.2297984312893043,-0.017243066200487062,-0.5708716897088002,0.37558142601395356,0.012326425846874376,-1.3774741853447854,1.951728143394685,0.33681316497076574,0.5816600762684767,-0.1393988379814732,0
0.2843090119516727,0.8369206826479398,-0.430124363174788,-1.2405006635673543,-0.017243066200487062,0.37407183300077357,-0.07905262435828221,2.111660154809491,-2.4279151051161283,0.8110754732365962,0.1892390249174404,-0.5754263168303508,-1.130255338936133,0
-0.9650505966284753,-0.20506598534216217,-0.7136897622320345,0.6401660770387035,-0.6473845640465333,-0.013819875454783357,0.18727023204708376,0.9649626731426385,-1.6025463925826895,-0.8477936320811427,-0.8654197296377554,-0.6982204063209362,-0.573328036411766,0
0.5150860321053259,-0.6717124484717222,-0.9955012618325516,0.25650247153182176,-0.017243066200487062,0.8106797118403816,-0.13927389087604805,0.5571780485040464,1.2083124195047674,-0.0656039057984871,-0.97949611993039,-1.1365817387701103,-0.5586203473711444,0
0.047212227578482105,-0.4838341493897765,-1.4234355444590743,-0.9167524238632271,-0.017243066200487062,-0.324947736611755,0.5076033681422104,0.0820955524618357,-0.8942305691875037,-0.267323852225642,-1.0325765876109272,-1.266609562778712,0.1294050215552791,0
1.2532915220626677,-1.223293496565466,-2.0052893964744007,1.1182581930804607,0.7288726492088418,-1.574764628040226,-1.4731555516705153,-0.30940035652544917,1.5581713565795563,0.0003270671769548855,-1.8257346259599383,-1.6417116168989312,-0.9740135462919163,0
0.672793957584991,-0.3101726528743137,-0.8089195584738713,0.3727788596409594,0.6958915947808128,1.6819380202101248,-1.2562039351535792,0.036728702943679165,-1.0679781894558995,0.3104191046310171,-0.8665320296369707,-1.16097588731637,-0.995480366330166,0
0.060782019492965626,0.5503408661899513,0.20502100955991814,-2.0710193236364205,0.3193209096125289,1.0027043029972589,0.3535995260687723,0.012326425846874376,1.5677258330425763,0.4239490945803522,1.9083738948748055,-0.2775708198999989,-0.1393988379814732,0
-0.4674849648128987,0.20468869108623866,-0.12068434790299093,-1.0325689043792576,0.15618277452570606,-1.1609568930252177,-0.44844836476797323,0.5598844188498877,-0.5124230511471812,-0.2299217049746282,0.3771547786861446,0.43133445938395587,-0.7410737817772335,0
-0.6865378789493825,-0.5251940409460591,0.6977238804265626,0.6178112205402738,-0.9436387289921337,0.5095084724912775,-0.1363635381213206,0.16699397753921363,-0.4323195470055781,-0.8181964762903088,0.15793795286054066,0.2964150885882427,-0.3410452864564215,0
1.0019741583739696,1.0102281618178197,-0.6862033466374827,-1.9297408438992565,0.7141137109374518,-0.6879775987660987,-0.06744537205463004,1.028946842593513,1.2207601513562383,1.5826163565845774,0.43992025933746387,-0.43009361407904906,-0.7388204138564033,0
